ISOTime,FLOW,SAL,TEMP,TRACE_1,AGE,SS1,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN
01/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
02/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
03/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
04/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
05/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
06/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
07/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
08/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
09/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
10/01/1990 00:00:00,0.2037,3.6064,17.8768,0.0000,0.0000,25.2540,263.6347,124.8509,3.1344,1.5076,0.3892,0.0400,1343.8495,1033.4155,102.2084,102.2084,1.8596,2.3245,224.7783
