"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",194.00,"0.2720"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0145"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",2186.00,"0.2886"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0121"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",6073.00,"0.3644"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",2186.00,"0.6559"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",3401.00,"0.8502"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0170"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0155"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",76037.00,"0.3992"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",146.00,"2.9151"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1943"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",97.00,"0.0485"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"DINOPHYCEAE","Peridiniales",146.00,"0.7287"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"EUGLENOPHYCEAE","Euglena",2.00,"0.0136"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",24/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1458.00,"0.1166"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",,"TOTAL_ALGAE",,92317.00,"6.9359"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-12031"," 6906817","Morella Basin @ Gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
