"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",98.00,"0.0195"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",146.00,"0.0585"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",98.00,"0.0292"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",195.00,"0.0257"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1316.00,"0.0789"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Closterium",12.00,"0.0483"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",2340.00,"0.2340"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",5461.00,"0.1638"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",195.00,"0.0039"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Elakatothrix",146.00,"0.0065"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Golenkinia",195.00,"0.0780"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",146.00,"0.1097"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",244.00,"0.1218"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",2340.00,"0.7021"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",390.00,"0.0234"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",46075.00,"36.860"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",488.00,"0.1218"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Schroederia",49.00,"0.0268"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",244.00,"0.0609"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Staurastrum",49.00,"0.0975"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",98.00,"0.0146"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",390.00,"0.0156"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Aphanizomenonaceae family - straight",19161.00,"1.2838"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Cuspidothrix cf. issatschenkoi",1170.00,"0.0667"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",60215.00,"0.2950"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",161872.00,"0.6151"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Raphidiopsis raciborskii",4388.00,"0.1843"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Romeria",244.00,"0.0075"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",345197.00,"1.8122"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9751"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",24/2/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",341.00,"0.0273"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",,"TOTAL_ALGAE",,653402.00,"44.180"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,19161.00,"1.2838"
"ALS MELB","21-12031"," 6906824","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,4388.00,"0.1843"
