ID,WL,U,V,SAL,TEMP
1,0.158812708333333,0,0,38.079557,23.9462115416667
2,0.157265723777778,0,0,38.4108986444445,23.9046683777778
3,0.158534230454545,0,0,38.1083431363636,23.9432790454545
4,0.155784790597015,0,0,38.7312034328358,23.8683371791045
5,0.157134909090909,0,0,38.4316668863636,23.9039919545455
6,0.157825629615385,0,0,38.1612292692308,23.9367449230769
7,0.155761144545455,0,0,38.7562167878788,23.8688998030303
8,0.15607142,0,0,38.5529767391304,23.8903165434783
9,0.154667987575758,0,0,38.9143686060606,23.8529298030303
10,0.209171824117647,0,0,40.4403239411765,23.1067902941176
11,0.224808882857143,0,0,40.3560265714286,23.052757
12,0.213002456,0,0,40.4565241,23.1236223
13,0.213550835882353,0,0,40.4796083529412,23.1477867058824
14,0.227982995555556,0,0,40.3863522222222,23.0755098888889
15,0.208342076875,0,0,40.51746725,23.1847275
16,0.226473695,0,0,40.42500575,23.104313125
17,0.117731734463917,0,0,41.5254142371134,23.5147554536083
18,0.0959186151770833,0,0,42.4090643645833,23.6437577395833
19,0.0979578131549296,0,0,41.5260201267606,23.5507107605634
20,0.101403401282828,0,0,43.9005611010101,23.8574399393939
21,0.0812916001267606,0,0,42.2614769577465,23.6429536197183
22,0.0733403323902439,0,0,41.5904456341463,23.5838003658537
23,0.0903699827837838,0,0,43.4356590675676,23.803285972973
24,0.0679881497021276,0,0,42.1615065106383,23.6463355744681
25,0.0783467178958333,0,0,42.9391057916667,23.7459516041667
26,0.120244058173913,0,0,46.6319164869565,24.313232373913
27,0.133516619145299,0,0,48.6000943247863,24.694530034188
28,0.122135233975904,0,0,47.0823013373494,24.4129940240964
29,0.138877099416667,0,0,49.4427877916667,24.8541372333333
30,0.134093870352941,0,0,48.6669968823529,24.7319526117647
31,0.124611963035714,0,0,47.4759888035714,24.5005463571429
32,0.140619397613636,0,0,49.4497036363636,24.9080039318182
33,0.133943370175439,0,0,48.6443145789474,24.7409350526316
34,0.140314968947368,0,0,49.3561682982456,24.9056349122807
35,0.151139614761905,0,0,38.946103,23.796178
36,0.151450467368421,0,0,38.7135657368421,23.8271917894737
37,0.150624158095238,0,0,38.960313,23.7824826190476
38,0.152431643,0,0,37.3520712,24.044659
39,0.15230832625,0,0,37.239942625,24.06444725
40,0.15185727,0,0,37.138607625,24.0823245
41,0.152075592777778,0,0,38.2039103333333,23.9026552222222
42,0.151780286818182,0,0,38.4689362272727,23.8624325909091
43,0.150772581363636,0,0,38.7159600454546,23.8152358181818
44,0.150125982727273,0,0,39.0072817272727,23.7619536818182
45,0.152558133846154,0,0,37.5070716153846,24.0177976153846
46,0.149385417272727,0,0,37.2201240909091,24.0643549090909
47,0.148793881111111,0,0,37.0885142222222,24.0885068888889
48,0.147961218888889,0,0,36.9729003333333,24.1097288888889
49,0.1367630275,0,0,43.9651878928571,23.7281017857143
50,0.152495392727273,0,0,37.6601049090909,23.9914780909091
51,0.152253612307692,0,0,37.9946851538462,23.9358448461538
52,0.150974073333333,0,0,38.1877708095238,23.8965755714286
53,0.150936633,0,0,38.4562553,23.8542438
54,0.150156902272727,0,0,38.7616520909091,23.79514
55,0.149708895,0,0,39.0973433181818,23.7333264545455
