ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,0.297147433,0,0,17.03139087,16.65018029,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
2,0.297147433,0,0,17.03139087,16.65018029,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
3,0.297284652,0,0,17.03706787,16.64983859,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
4,0.297147433,0,0,17.03139087,16.65018029,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
5,0.297207791,0,0,17.02396899,16.65085109,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
6,0.298114478,0,0,17.0548102,16.64851428,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
7,0.297207791,0,0,17.02396899,16.65085109,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
8,0.2985677,0,0,17.0505785,16.6488875,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
9,0.2985677,0,0,17.0505785,16.6488875,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
10,0.352228253,0,0,12.41483337,16.86345146,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
11,0.352228253,0,0,12.41483337,16.86345146,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
12,0.352352876,0,0,12.34413721,16.89735891,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
13,0.352915813,0,0,12.31474536,16.91097553,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
14,0.352352876,0,0,12.34413721,16.89735891,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
15,0.354881895,0,0,12.23655059,16.94270041,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
16,0.352915813,0,0,12.31474536,16.91097553,0,0,0,0,0,16,0,220,100,0.8,1,0.09,0.009,650,650,22.5,22.5,1.1,1.3,18
17,0.379097845,0,0,13.38615121,16.80546393,0,0,0,0,0,16,0,270.1563,100,4.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
18,0.368334311,0,0,13.47736975,16.82513936,0,0,0,0,0,16,0,270.1563,100,4.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
19,0.373722562,0,0,13.41840381,16.8119975,0,0,0,0,0,16,0,270.1563,100,4.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
20,0.37485097,0,0,13.657387,16.883239,0,0,0,0,0,16,0,270.1563,100,2.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
21,0.368272552,0,0,13.52059852,16.83629256,0,0,0,0,0,16,0,270.1563,100,2.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
22,0.372064928,0,0,13.42928988,16.81420727,0,0,0,0,0,16,0,270.1563,100,4.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
23,0.373783372,0,0,13.64285552,16.87684417,0,0,0,0,0,16,0,270.1563,100,2.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
24,0.368597075,0,0,13.532703,16.8397545,0,0,0,0,0,16,0,270.1563,100,2.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
25,0.372815615,0,0,13.6272685,16.870699,0,0,0,0,0,16,0,270.1563,100,2.9286,5.2857,0.0968,0.0142,650,650,22.0967,22.0967,0.7783,0.9729,12.25
26,0.401114056,0,0,13.71614768,17.06041085,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
27,0.401690765,0,0,13.323669,17.2199165,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
28,0.403613505,0,0,13.63704951,17.10993321,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
29,0.396569594,0,0,13.04575555,17.27978855,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
30,0.401690765,0,0,13.323669,17.2199165,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
31,0.403864366,0,0,13.61143546,17.12255568,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
32,0.39687804,0,0,13.0570315,17.27781,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
33,0.402635077,0,0,13.39497696,17.20023185,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
34,0.399025803,0,0,13.1592476,17.25818992,0,0,0,0,0,20,0,165.1563,99,3.4286,1.5,0.0968,0.0231,416.6667,500,30.3887,30.3887,0.874,1.0925,31.0208
35,0.31828311,0,0,35,16.70290075,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
36,0.31828311,0,0,35,16.70290075,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
37,0.320101147,0,0,35,16.705256,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
38,0.30533865,0,0,35,16.632146,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
39,0.30406141,0,0,35,16.613781,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
