ID,WL,U,V,SAL,TEMP
1,0.299332956538462,0,0,16.8174351923077,16.6686034615385
2,0.303111700681818,0,0,16.6254304318182,16.6856153181818
3,0.299793143809524,0,0,16.8086259047619,16.6696549047619
4,0.307452405942029,0,0,16.4711043333333,16.7004875652174
5,0.303522766,0,0,16.616993,16.6871181333333
6,0.3015918508,0,0,16.757264,16.674319
7,0.3077350425,0,0,16.46736128125,16.702199046875
8,0.306499475434783,0,0,16.545247826087,16.6941015217391
9,0.311453165,0,0,16.3858557575758,16.7108872121212
10,0.359783185625,0,0,12.730134,16.84920225
11,0.3549282875,0,0,12.571024,16.857392125
12,0.358288080909091,0,0,12.6555396363636,16.871934
13,0.357525461764706,0,0,12.5565091176471,16.8981141176471
14,0.353852833333333,0,0,12.4922695555556,16.8800376666667
15,0.358994509333333,0,0,12.4658313333333,16.9314644
16,0.354625858571429,0,0,12.4194061428571,16.9084641428571
17,0.377891380833333,0,0,13.4932721979167,16.8284023958333
18,0.376069332680412,0,0,13.6769568350515,16.8593632268041
19,0.376121587605634,0,0,13.4836291690141,16.8252664647887
20,0.380858347653061,0,0,13.8653855918367,16.9208585
21,0.373378974571429,0,0,13.6235159714286,16.8541235285714
22,0.371280118222222,0,0,13.4885732,16.8262862888889
23,0.37797619630137,0,0,13.7675543972603,16.9020839315069
24,0.370218052444444,0,0,13.5825001333333,16.8492070444444
25,0.374282590851064,0,0,13.6832197446808,16.8825142553192
26,0.393441770175439,0,0,13.8834950964912,17.0554496403509
27,0.395346008956522,0,0,13.6482478869565,17.1690914956522
28,0.397731928192771,0,0,13.7759707349398,17.0816562048193
29,0.391519815798319,0,0,13.5527392436975,17.2156305042017
30,0.398568855465116,0,0,13.5309148604651,17.181933255814
31,0.401951449107143,0,0,13.6694257678571,17.1121943214286
32,0.394821311744186,0,0,13.3223987790698,17.2385903255814
33,0.401546099285714,0,0,13.4710751607143,17.1862710892857
34,0.398617298333333,0,0,13.2610644166667,17.24054365
35,0.3224197925,0,0,35,16.72082415
36,0.319664638181818,0,0,35,16.709336
37,0.3245544955,0,0,35,16.7241547
38,0.305300715,0,0,35,16.6270385
39,0.30466808875,0,0,35,16.61786425
40,0.303830811111111,0,0,35,16.6109333333333
41,0.313873836111111,0,0,35,16.6820168333333
42,0.3167799345,0,0,35,16.69621685
43,0.321928041363636,0,0,35,16.7123173181818
44,0.327106745909091,0,0,35,16.7299134090909
45,0.306622875833333,0,0,35,16.6357669166667
46,0.307107578,0,0,35,16.617877
47,0.30588450375,0,0,35,16.60814
48,0.304774904444444,0,0,35,16.5985137777778
49,0.379125808148148,0,0,35,16.8833839259259
50,0.3079619225,0,0,35,16.64699075
51,0.311402190625,0,0,35,16.6681654375
52,0.316098124,0,0,35,16.68227065
53,0.319213309,0,0,35,16.6986667
54,0.324816794,0,0,35,16.71878595
55,0.330230549545455,0,0,35,16.7386053636364
56,0.308669545,0,0,35,16.63014175
57,0.2983945175,0,0,17.11830525,16.64365575
58,0.2971072175,0,0,17.135334,16.64208275
59,0.308480525454545,0,0,35,16.6158814545455
60,0.306583428,0,0,35,16.6037891
61,0.3049975325,0,0,35,16.593753125
62,0.378762744074074,0,0,35,16.8716995925926
63,0.379945520740741,0,0,35,16.8856170740741
64,0.309630783,0,0,35,16.6571819
65,0.310216916363636,0,0,35,16.6427245454545
66,0.313752226153846,0,0,35,16.6673143076923
67,0.318840775909091,0,0,35,16.6869015909091
68,0.322021009047619,0,0,35,16.7046572857143
69,0.328008447272727,0,0,35,16.7280135454545
70,0.333573500434783,0,0,35,16.7487698695652
71,0.310552939230769,0,0,35,16.6299276923077
72,0.297659856666667,0,0,17.1439576666667,16.6415076666667
73,0.300458358333333,0,0,17.2080436666667,16.6364536666667
74,0.299354757272727,0,0,17.2594332727273,16.6323179090909
75,0.302701312727273,0,0,17.3361296363636,16.6262655454545
76,0.298214008181818,0,0,17.3068227272727,16.6284106363636
77,0.310810119,0,0,35,16.624183
78,0.308647984444444,0,0,35,16.611503
79,0.306336916666667,0,0,35,16.5989342222222
80,0.378437570384615,0,0,35,16.8611815
81,0.379649599310345,0,0,35,16.8721303793103
82,0.380791600740741,0,0,35,16.8878584814815
83,0.311831543076923,0,0,35,16.6545029230769
84,0.312560434545455,0,0,35,16.6442348181818
85,0.316428775384615,0,0,35,16.6711136153846
86,0.322214628095238,0,0,35,16.6970705714286
87,0.325271492272727,0,0,35,16.7141054545455
88,0.331711738695652,0,0,35,16.740192826087
89,0.337227874285714,0,0,35,16.7606281428571
90,0.3132807225,0,0,35,16.63931375
91,0.381668495714286,0,0,35,16.8905449285714
92,0.298497704285714,0,0,17.2820258571429,16.630464
93,0.301584750588235,0,0,17.4640688823529,16.6162124117647
94,0.304261294285714,0,0,17.510545,16.612627
95,0.300952949,0,0,17.5591367,16.6086938
96,0.314704614444444,0,0,35,16.6435951111111
97,0.312845315714286,0,0,35,16.632992
98,0.31073457375,0,0,35,16.621366
99,0.3780713225,0,0,35,16.8513983571429
100,0.379306971851852,0,0,35,16.8596889259259
101,0.380549314814815,0,0,35,16.8733274814815
102,0.314409855833333,0,0,35,16.657707
103,0.31543265,0,0,35,16.6536239230769
104,0.31997021,0,0,35,16.6823779285714
105,0.326155368095238,0,0,35,16.7121528571429
106,0.329075578571428,0,0,35,16.7275855714286
107,0.33584539125,0,0,35,16.7549157916667
108,0.341082094,0,0,35,16.77302948
109,0.317144316666667,0,0,35,16.6570596666667
110,0.317508672727273,0,0,35,16.6600906363636
111,0.32099995,0,0,35,16.6781862857143
112,0.320050986666667,0,0,35,16.6729108333333
113,0.381427765185185,0,0,35,16.8737829259259
114,0.382397578947368,0,0,35,16.8927399473684
115,0.3011897125,0,0,17.544399,16.60991075
116,0.303164682857143,0,0,17.5983668571429,16.6058028571429
117,0.304278203333333,0,0,17.6903581666667,16.5987438333333
118,0.303092727857143,0,0,17.7887181428571,16.5911832857143
119,0.302340975,0,0,17.7840145,16.5914488333333
120,0.312271363333333,0,0,35,16.6296043333333
121,0.318886305714286,0,0,35,16.6670241428571
122,0.319186215714286,0,0,35,16.6682978571429
123,0.377640551111111,0,0,35,16.8423716666667
124,0.37901202,0,0,35,16.8491808076923
125,0.380270743214286,0,0,35,16.8596407857143
126,0.317557858461538,0,0,35,16.6677076153846
127,0.319683758,0,0,35,16.673185
128,0.322724781111111,0,0,35,16.6877856666667
129,0.323790491111111,0,0,35,16.6937322222222
130,0.324024005,0,0,35,16.6992014285714
131,0.330962046818182,0,0,35,16.7328045909091
132,0.333504283181818,0,0,35,16.7448653636364
133,0.340141628636364,0,0,35,16.7702091818182
134,0.345012056521739,0,0,35,16.785114826087
135,0.3296994075,0,0,35,16.728864875
136,0.328937381666667,0,0,35,16.725529
137,0.381231569259259,0,0,35,16.8588115925926
138,0.382111115,0,0,35,16.8740210555556
139,0.382891533333333,0,0,35,16.8932722
140,0.30251863,0,0,17.8013044444444,16.5901788888889
141,0.301510297142857,0,0,17.9840786190476,16.5763345714286
142,0.300431554285714,0,0,18.0490077142857,16.5713724285714
143,0.328321108333333,0,0,35,16.7242126666667
144,0.329409975,0,0,35,16.7296145
145,0.377214576538462,0,0,35,16.8346471923077
146,0.3786592875,0,0,35,16.839463
147,0.379991446538462,0,0,35,16.8477039615385
148,0.3216271475,0,0,35,16.6851079166667
149,0.325504905384615,0,0,35,16.703293
150,0.330841454285714,0,0,35,16.7342757142857
151,0.331665363333333,0,0,35,16.7377363333333
152,0.329114879333333,0,0,35,16.723042
153,0.336346743636364,0,0,35,16.756684
154,0.33839235173913,0,0,35,16.7642098695652
155,0.344660339166667,0,0,35,16.7855084583333
156,0.348818631666667,0,0,35,16.79553875
157,0.339621115714286,0,0,35,16.7887601428571
158,0.338643851428571,0,0,35,16.7855951428571
159,0.381031332592593,0,0,35,16.845692962963
160,0.382001726666667,0,0,35,16.8576662222222
161,0.38261994375,0,0,35,16.8737108125
162,0.383300693846154,0,0,35,16.8959798461538
163,0.300301951,0,0,18.0625991,16.5703601
164,0.3018845475,0,0,17.973852875,16.577155
165,0.299590279444444,0,0,18.1108047777778,16.5667453333333
166,0.303089079230769,0,0,17.8975488461538,16.5830160769231
167,0.298249025,0,0,18.186293,16.56102775
168,0.338525187142857,0,0,35,16.7897445714286
169,0.338940606,0,0,35,16.7899314
170,0.37672827962963,0,0,35,16.8277738888889
171,0.378238039285714,0,0,35,16.8306982857143
172,0.3797493175,0,0,35,16.8371045357143
173,0.327123299230769,0,0,35,16.7123442307692
174,0.332515558333333,0,0,35,16.74102575
175,0.339565987777778,0,0,35,16.7855597777778
176,0.339399083,0,0,35,16.7815529
177,0.335106758571429,0,0,35,16.7519765
178,0.341752,0,0,35,16.7801762173913
179,0.343151456666667,0,0,35,16.78253425
180,0.348965831666667,0,0,35,16.79847425
181,0.352303821666667,0,0,35,16.803606375
182,0.347769418571429,0,0,35,16.8374701428571
