X,Y,ID,Z
311675.297600,6057008.960800,386,-24.8250
311811.707200,6056931.474000,387,-24.5510
311948.117300,6056853.985800,388,-24.5230
312084.527300,6056776.500800,389,-24.2470
312220.937300,6056699.015800,390,-23.7780
312357.347400,6056621.529100,391,-23.5350
312493.757200,6056544.040800,392,-23.5270
312630.167200,6056466.555800,393,-23.3050
312766.577500,6056389.070900,394,-23.2280
312902.987100,6056311.584100,395,-23.1530
313039.397200,6056234.095800,396,-23.0690
313175.807500,6056156.610900,397,-22.9890
313312.217300,6056079.125700,398,-23.0030
313448.627300,6056001.639200,399,-23.0480
313585.037100,6055924.150800,400,-22.2380
313721.447100,6055846.665800,401,-22.2550
313857.857400,6055769.180900,402,-22.6740
300901.825800,6063157.124100,403,-14.5370
301026.208300,6063093.545000,404,-14.6230
301155.614500,6063027.439100,405,-14.8020
301290.056700,6062958.537100,406,-14.9130
301427.273700,6062887.878700,407,-14.9720
301564.492800,6062817.128700,408,-15.1160
301701.717400,6062746.465700,409,-15.3430
301838.174100,6062674.024600,410,-15.6220
301974.476900,6062600.974000,411,-15.9940
302110.854900,6062528.192200,412,-16.4020
302247.238600,6062455.306900,413,-17.0550
302383.744600,6062382.759600,414,-17.2560
302520.340800,6062310.373200,415,-17.4040
302656.838300,6062237.830500,416,-17.6070
302793.255000,6062165.004600,417,-17.8310
302929.612100,6062092.099600,418,-17.9080
303066.013400,6062019.222300,419,-18.3020
303202.541400,6061946.675100,420,-19.2070
303339.026200,6061874.004200,421,-19.9620
303475.631100,6061801.596600,422,-20.2070
303612.513900,6061729.853900,423,-20.5940
303749.201700,6061657.740600,424,-20.8980
303885.804600,6061585.292700,425,-21.2070
304022.776700,6061513.752900,426,-21.3960
304159.667500,6061442.080700,427,-21.5170
304296.052300,6061369.193200,428,-21.5380
304432.659000,6061296.723600,429,-21.5150
304569.182700,6061224.225500,430,-21.7030
304705.163600,6061150.369600,431,-21.8110
304849.443400,6061074.699100,432,-21.9920
304991.996200,6061001.661700,433,-22.2130
305117.256700,6060936.092200,434,-22.3790
305229.862100,6060875.827300,435,-22.5580
305335.301400,6060817.790800,436,-22.9010
305439.088800,6060760.097200,437,-23.2250
305542.875500,6060702.404800,438,-23.6420
305637.546700,6060688.636700,439,-23.7370
305696.051600,6060617.332100,440,-24.1970
305799.840000,6060559.637100,441,-24.7160
305903.628800,6060501.944200,442,-25.2050
306007.417200,6060444.249500,443,-25.4680
306111.206000,6060386.556700,444,-25.7450
306214.994100,6060328.862100,445,-26.0130
306318.782600,6060271.169600,446,-26.1520
306422.570400,6060213.475300,447,-26.2640
306526.357900,6060155.786200,448,-26.0700
306630.145500,6060098.093900,449,-26.1010
306733.932900,6060040.401600,450,-26.1510
306837.720500,6059982.707800,451,-26.1990
306941.507200,6059925.015800,452,-26.2760
307045.294200,6059867.322200,453,-26.3860
307149.080500,6059809.630200,454,-26.5370
307252.867200,6059751.936900,455,-26.6510
307344.316000,6059741.210000,456,-26.6350
307406.048300,6059666.860200,457,-26.7930
307509.837400,6059609.167600,458,-26.8730
307613.625300,6059551.473000,459,-26.8160
307718.554800,6059493.225000,460,-26.6330
307829.266100,6059431.695100,461,-26.4090
307951.516000,6059363.973800,462,-26.2120
308089.888100,6059287.819400,463,-25.9890
308231.983100,6059208.690600,464,-25.7280
308368.556000,6059131.384100,465,-25.7090
308505.127900,6059054.080700,466,-25.5340
308641.700600,6058976.777500,467,-25.3610
308778.273100,6058899.475600,468,-25.1950
308914.845800,6058822.169200,469,-25.0370
309051.417500,6058744.865700,470,-24.8870
309187.990300,6058667.560700,471,-24.7440
309324.563000,6058590.257500,472,-24.6070
309461.135200,6058512.952400,473,-24.4750
309597.707500,6058435.647500,474,-24.3480
309734.279500,6058358.345700,475,-24.2850
309870.852300,6058281.040800,476,-24.2990
310007.425000,6058203.737500,477,-24.3370
310143.997100,6058126.432500,478,-24.3770
310280.569600,6058049.127500,479,-24.4190
310417.141700,6057971.825800,480,-24.4630
310553.714400,6057894.522600,481,-24.1320
310690.287100,6057817.217500,482,-24.1420
310826.859200,6057739.910800,483,-23.9620
310963.431600,6057662.607500,484,-23.7000
311100.004000,6057585.305900,485,-23.4490
311236.576700,6057507.999300,486,-23.2120
311373.148800,6057430.695800,487,-22.9860
311509.721300,6057353.392600,488,-22.7710
311646.293300,6057276.090800,489,-22.5640
311782.866100,6057198.785900,490,-22.3650
311919.439000,6057121.479400,491,-22.1740
312056.010800,6057044.175800,492,-21.9920
312192.583300,6056966.872700,493,-21.8170
312329.155200,6056889.570800,494,-21.6480
312465.728400,6056812.264400,495,-21.4870
312602.300500,6056734.960900,496,-21.4150
312738.872700,6056657.655900,497,-20.7470
312875.445400,6056580.352600,498,-20.5470
313012.018000,6056503.047800,499,-20.3940
313148.590400,6056425.742600,500,-20.2530
313285.162700,6056348.440900,501,-20.1210
313421.735200,6056271.137700,502,-20.1610
313558.307300,6056193.832600,503,-20.2600
313694.879800,6056116.526000,504,-20.3760
313831.452300,6056039.222700,505,-20.5070
313968.024600,6055961.920900,506,-20.8220
300977.466100,6063291.467400,507,-14.2230
301099.971000,6063230.458500,508,-14.4260
301228.478200,6063166.440000,509,-14.5650
301362.985900,6063099.084300,510,-14.6210
301500.821500,6063029.663000,511,-14.6750
301638.653500,6062960.137300,512,-14.7320
301776.497400,6062890.708000,513,-14.8140
301913.430100,6062819.160000,514,-14.9430
302050.169100,6062746.890200,515,-15.2000
302187.004400,6062674.935900,516,-15.5850
302323.839100,6062602.869500,517,-16.0380
302460.824300,6062531.199200,518,-16.1510
302597.913800,6062459.717500,519,-16.2190
302734.890200,6062388.048900,520,-16.3260
302871.764800,6062316.054100,521,-16.4390
303008.572600,6062243.961100,522,-16.6700
303145.428500,6062171.901600,523,-16.9360
303282.438000,6062100.231400,524,-17.3850
303419.393900,6062028.416800,525,-18.3210
303556.493300,6061956.912500,526,-19.0300
303693.920400,6061886.204100,527,-19.1980
303831.122300,6061815.048700,528,-19.5820
303968.216000,6061743.501600,529,-19.9040
304105.749000,6061673.036200,530,-20.1280
304243.190500,6061602.408300,531,-20.2300
304380.028100,6061530.337700,532,-20.2670
304517.123800,6061458.765300,533,-20.2910
304654.130100,6061387.150600,534,-20.2310
304790.485900,6061313.929900,535,-20.3120
304934.724300,6061239.402700,536,-20.4030
305076.200900,6061168.475700,537,-20.4670
305198.970500,6061105.574700,538,-21.1880
305307.719600,6061048.702300,539,-21.2470
305407.490900,6060994.674100,540,-21.5310
305504.379600,6060941.239800,541,-21.7830
305601.196900,6060887.826000,542,-22.0460
305698.013100,6060834.413100,543,-22.3510
305785.926000,6060822.406700,544,-22.1110
305841.041100,6060755.565800,545,-22.8850
305937.860100,6060702.152600,546,-23.2820
306034.677700,6060648.737500,547,-23.7180
306131.495900,6060595.324400,548,-23.8550
306228.314300,6060541.908000,549,-23.9890
306325.132300,6060488.491600,550,-24.2720
306421.949700,6060435.076900,551,-24.3680
306518.767300,6060381.664100,552,-24.4210
306615.584800,6060328.249600,553,-24.3710
306712.402100,6060274.835200,554,-24.3450
306809.219200,6060221.417600,555,-24.5010
306906.036100,6060168.005100,556,-24.5600
307002.853200,6060114.591000,557,-24.5810
307099.669900,6060061.178500,558,-24.5850
307196.486200,6060007.762600,559,-24.6840
307293.302700,6059954.347200,560,-24.7520
307379.391300,6059944.463300,561,-24.6010
307436.334400,6059875.502600,562,-24.8210
307533.152600,6059822.089500,563,-24.8990
307629.970500,6059768.673100,564,-24.9350
307726.836200,6059715.242700,565,-24.8050
307825.728400,6059660.744200,566,-24.6370
307931.926100,6059601.969500,567,-24.5200
308051.094000,6059536.323500,568,-24.3600
308187.686000,6059461.543000,569,-24.1440
308329.349600,6059383.074400,570,-23.9280
308466.074800,6059305.942600,571,-23.7670
308602.800900,6059228.809500,572,-23.6150
308739.526500,6059151.677600,573,-23.5880
308876.252600,6059074.544400,574,-23.4480
309012.978100,6058997.412700,575,-23.3140
309149.704000,6058920.279400,576,-23.1860
309286.430000,6058843.144500,577,-23.0630
309423.155800,6058766.012700,578,-22.9440
309559.881500,6058688.879500,579,-22.8310
309696.607100,6058611.747800,580,-22.7230
309833.333000,6058534.614500,581,-22.6480
309970.058600,6058457.479400,582,-22.6220
310106.784500,6058380.347800,583,-22.6150
310243.510400,6058303.214500,584,-22.6080
310380.235700,6058226.082700,585,-22.6020
310516.961700,6058148.949600,586,-22.5970
310653.687300,6058071.817700,587,-22.4990
310790.413700,6057994.684600,588,-22.4870
310927.139400,6057917.549500,589,-22.3490
311063.864600,6057840.417800,590,-22.1300
311200.590800,6057763.284600,591,-21.9160
311337.316600,6057686.152800,592,-21.7140
311474.042300,6057609.019600,593,-21.5220
311610.767900,6057531.887900,594,-21.3390
311747.493800,6057454.754600,595,-21.1620
311884.219500,6057377.619500,596,-20.9930
312020.945400,6057300.487900,597,-20.7780
312157.671300,6057223.354600,598,-20.6210
312294.396800,6057146.222900,599,-20.4680
312431.122700,6057069.089600,600,-20.3860
312567.848200,6056991.957800,601,-20.2490
312704.574500,6056914.824700,602,-20.0020
312841.300200,6056837.689600,603,-19.1350
312978.025400,6056760.557900,604,-19.0320
313114.751700,6056683.424600,605,-18.9380
313251.477400,6056606.292900,606,-18.8520
313388.203100,6056529.159700,607,-18.7800
313524.928700,6056452.028000,608,-18.8000
313661.654600,6056374.894700,609,-18.8630
313798.380600,6056297.759700,610,-18.9490
313935.106400,6056220.627900,611,-19.0440
314071.832100,6056143.494700,612,-19.2680
301049.234800,6063418.931700,613,-14.2220
301169.938200,6063360.323300,614,-14.2210
301297.574800,6063298.247800,615,-14.2790
301432.123500,6063232.323300,616,-14.3230
301570.527400,6063164.035800,617,-14.3650
301708.923400,6063095.629900,618,-14.4150
301847.334300,6063027.332400,619,-14.4810
301984.699600,6062956.589300,620,-14.5710
302121.832800,6062885.021900,621,-14.7010
302259.081600,6062813.817900,622,-14.9160
302396.326000,6062742.486200,623,-15.0750
302533.746400,6062671.607900,624,-15.2940
302671.283500,6062600.948900,625,-15.3760
302808.694000,6062530.075900,626,-15.4410
302945.983300,6062458.828800,627,-15.5130
303083.199200,6062387.464900,628,-15.4740
303220.466200,6062316.143200,629,-15.6350
303357.912000,6062245.268000,630,-15.9900
303495.296200,6062174.225300,631,-16.4470
303632.843400,6062103.543900,632,-17.2190
303770.766700,6062033.778300,633,-17.5100
303908.434100,6061963.493600,634,-17.7750
304045.974200,6061892.762900,635,-18.0250
304184.018600,6061823.277000,636,-18.2460
304321.959100,6061753.604300,637,-18.2960
304459.208600,6061682.265100,638,-18.3260
304596.745000,6061611.507600,639,-18.4250
304734.188000,6061540.696100,640,-18.3790
304870.878500,6061468.047000,641,-18.5460
305014.810000,6061394.611900,642,-18.4290
305155.090800,6061325.602500,643,-18.4780
305275.906700,6061264.911400,644,-18.5430
305381.819600,6061210.693600,645,-19.0990
305477.214000,6061159.998500,646,-19.5330
305568.264700,6061110.323100,647,-20.0430
305658.947300,6061060.655900,648,-20.3480
305749.629500,6061010.988800,649,-20.7440
305832.586300,6060999.776700,650,-19.9340
305883.709500,6060937.602000,651,-21.1900
305974.393800,6060887.932400,652,-21.4120
306065.077500,6060838.264500,653,-21.5580
306155.761000,6060788.596700,654,-21.8380
306246.444200,6060738.928800,655,-22.0570
306337.127400,6060689.257700,656,-22.0740
306427.810800,6060639.588300,657,-22.1910
306518.493800,6060589.919200,658,-22.5270
306609.176500,6060540.248200,659,-22.5470
306699.859500,6060490.580700,660,-22.5330
306790.542400,6060440.910000,661,-22.8530
306881.224900,6060391.241000,662,-22.8450
306971.907200,6060341.573500,663,-22.7520
307062.589700,6060291.906300,664,-22.6900
307153.272100,6060242.239100,665,-22.9020
