"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0007"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",145.00,"0.0363"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",42471.00,"5.6061"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",30164.00,"1.8098"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",718147.00,"3.7702"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",145.00,"0.2895"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",145.00,"0.0723"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",2896.00,"0.2316"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",97.00,"0.0096"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",,"TOTAL_ALGAE",,794212.00,"11.826"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241914","Sth Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
