"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",244.00,"0.0488"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",49.00,"0.0064"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",293.00,"0.0386"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1269.00,"0.0761"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",3905.00,"0.1171"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",586.00,"0.0117"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",98.00,"0.0040"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",2929.00,"1.1306"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",146.00,"0.0732"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",98.00,"0.0878"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",1269.00,"0.3807"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",14.00,"0.0008"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",9178.00,"7.3423"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",830.00,"0.2074"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",98.00,"0.0146"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",195.00,"0.0078"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",69322.00,"0.3396"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",53.00,"0.0032"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",263620.00,"1.0017"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",879.00,"0.0109"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",118141.00,"0.6202"
"ALS MELB","21-55807"," 7241908","Murray Mouth",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3417"
"ALS MELB","21-55807"," 7241908","Murray Mouth",,"TOTAL_ALGAE",,473314.00,"11.880"
"ALS MELB","21-55807"," 7241908","Murray Mouth",,"TOTAL_POTENTIALLY_TOXIC_BGA",,53.00,"0.0032"
"ALS MELB","21-55807"," 7241908","Murray Mouth",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
