"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Aulacoseira",132.00,"0.3766"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",194.00,"0.0387"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",4.00,"0.0015"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",242.00,"0.0726"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Urosolenia",48.00,"0.0467"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",145.00,"0.0191"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",194.00,"0.0255"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2276.00,"0.1365"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Closterium",12.00,"0.0479"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",10071.00,"0.3021"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",968.00,"0.0193"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",775.00,"0.0317"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",194.00,"0.0038"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",1598.00,"0.6167"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",145.00,"0.0726"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",194.00,"0.1743"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",3486.00,"1.0458"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",436.00,"0.0261"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",12976.00,"10.380"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",1259.00,"0.3147"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",97.00,"0.0145"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",387.00,"0.0154"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",48.00,"0.0169"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",48.00,"0.0154"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CYANOPHYCEAE","Chroococcus  (small cells)",54.00,"0.0006"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",157354.00,"0.7710"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",123463.00,"0.4691"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",251767.00,"1.3217"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",145.00,"0.0116"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",97.00,"0.6778"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",,"TOTAL_ALGAE",,568810.00,"17.068"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241917","US Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
