"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0009"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0679"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",146.00,"0.0436"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",97.00,"0.0128"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",825.00,"0.0495"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",97.00,"0.0485"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",146.00,"0.0436"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",728.00,"0.0027"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",49.00,"0.0006"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",28535.00,"0.1498"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",2.00,"0.0388"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",4.00,"0.0077"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",194.00,"0.0155"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",,"TOTAL_ALGAE",,30874.00,"0.4824"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241918","Tilley Swamp Drain D/S Nth Out",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
