"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0193"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",11342.00,"2.2683"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",48.00,"0.0121"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",290.00,"0.0382"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",97.00,"0.0127"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",434.00,"0.0260"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",193.00,"0.0193"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",1544.00,"0.0463"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",97.00,"0.0482"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",48.00,"0.0434"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",290.00,"0.0868"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",1110.00,"0.8880"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",48.00,"0.0072"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",1882.00,"0.0092"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",724.00,"0.0027"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",917.00,"0.0114"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",7143.00,"0.0375"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",48.00,"0.0965"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",48.00,"0.0241"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",338.00,"0.0270"
"ALS MELB","21-55807"," 7241904","Mark Point",17/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",97.00,"0.0096"
"ALS MELB","21-55807"," 7241904","Mark Point",,"TOTAL_ALGAE",,26835.00,"3.7345"
"ALS MELB","21-55807"," 7241904","Mark Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241904","Mark Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
