"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",5914.00,"1.4844"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",35485.00,"4.6840"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",20207.00,"1.2124"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",433711.00,"2.2769"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0985"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",99.00,"0.0492"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",66042.00,"5.2833"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",,"TOTAL_ALGAE",,561507.00,"15.089"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241912","Salt Creek Outlet",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
