"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0193"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",145.00,"0.0289"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",193.00,"0.0579"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",22587.00,"2.9814"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",62259.00,"3.7355"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1451738.00,"7.6216"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1930"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",48.00,"0.0241"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",531.00,"0.0424"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",23.00,"0.1621"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",,"TOTAL_ALGAE",,1537718.00,"14.866"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241921","Villa de Yumpa",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
