"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",2682.00,"0.6730"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",56558.00,"7.4656"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",47538.00,"2.8522"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0156"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",599707.00,"3.1484"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0975"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",98.00,"0.0487"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",7314.00,"0.5850"
"ALS MELB","21-55807"," 7241910","North Jacks Point",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3413"
"ALS MELB","21-55807"," 7241910","North Jacks Point",,"TOTAL_ALGAE",,714044.00,"15.227"
"ALS MELB","21-55807"," 7241910","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241910","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
