"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",47.00,"0.0094"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",945.00,"0.2372"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",7562.00,"0.9982"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",17488.00,"1.0492"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",142.00,"0.0453"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",295878.00,"1.5533"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",47.00,"0.0945"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",95.00,"0.0472"
"ALS MELB","21-55807"," 7241911","Parnka Point",16/11/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1891.00,"0.1512"
"ALS MELB","21-55807"," 7241911","Parnka Point",,"TOTAL_ALGAE",,324095.00,"4.1860"
"ALS MELB","21-55807"," 7241911","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-55807"," 7241911","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
