ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip,TOT_TN,TOT_TP,TOT_TOC
01/01/2016 00:00:00,0.0000,4.4923,26.3800,0.0000,0.0000,0.0000,0.0000,0.0000,36.8407,0.0000,257.5302,68.3274,0.6359,0.5714,0.8710,0.0871,1200.2688,1220.3335,105.5452,105.5452,0.7231,0.9038,148.8172,0.0000,0.0000,0.0000,180.1613,5.9428,2420.9677
02/01/2016 00:00:00,0.0000,4.5512,23.0400,0.0000,0.0000,0.0000,0.0000,0.0000,37.4801,0.0000,255.9879,68.3274,0.6313,0.5714,0.8710,0.0871,1211.5591,1231.0565,108.0315,108.0315,0.7231,0.9038,147.8898,0.0000,0.0000,0.0000,181.2212,5.9906,2443.2796
03/01/2016 00:00:00,0.0000,4.6101,23.3800,0.0000,0.0000,0.0000,0.0000,0.0000,38.1196,0.0000,254.4456,68.3274,0.6267,0.5714,0.8710,0.0871,1222.8495,1241.7794,110.5178,110.5178,0.7231,0.9038,146.9624,0.0000,0.0000,0.0000,182.2811,6.0385,2465.5914
04/01/2016 00:00:00,0.0000,4.6690,24.8300,0.0000,0.0000,0.0000,0.0000,0.0000,38.7590,0.0000,252.9032,68.3274,0.6221,0.5714,0.8710,0.0871,1234.1398,1252.5024,113.0041,113.0041,0.7231,0.9038,146.0349,0.0000,0.0000,0.0000,183.3410,6.0864,2487.9032
05/01/2016 00:00:00,0.0000,4.7280,25.4400,0.0000,0.0000,0.0000,0.0000,0.0000,39.3985,0.0000,251.3609,68.3274,0.6175,0.5714,0.8710,0.0871,1245.4301,1263.2254,115.4903,115.4903,0.7231,0.9038,145.1075,0.0000,0.0000,0.0000,184.4009,6.1342,2510.2150
06/01/2016 00:00:00,0.0000,4.7869,24.7400,0.0000,0.0000,0.0000,0.0000,0.0000,40.0379,0.0000,249.8185,68.3274,0.6129,0.5714,0.8710,0.0871,1256.7204,1273.9484,117.9766,117.9766,0.7231,0.9038,144.1801,0.0000,0.0000,0.0000,185.4608,6.1821,2532.5269
07/01/2016 00:00:00,0.0000,4.8458,23.8000,0.0000,0.0000,0.0000,0.0000,0.0000,40.6774,0.0000,248.2762,68.3274,0.6083,0.5714,0.8710,0.0871,1268.0107,1284.6713,120.4629,120.4629,0.7231,0.9038,143.2527,0.0000,0.0000,0.0000,186.5207,6.2300,2554.8387
08/01/2016 00:00:00,0.0000,4.9047,23.6700,0.0000,0.0000,0.0000,0.0000,0.0000,41.3168,0.0000,246.7339,68.3274,0.6037,0.5714,0.8710,0.0871,1279.3011,1295.3943,122.9492,122.9492,0.7231,0.9038,142.3253,0.0000,0.0000,0.0000,187.5806,6.2778,2577.1505
09/01/2016 00:00:00,0.0000,4.9637,24.4000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9563,0.0000,245.1915,68.3274,0.5991,0.5714,0.8710,0.0871,1290.5914,1306.1173,125.4354,125.4354,0.7231,0.9038,141.3978,0.0000,0.0000,0.0000,188.6406,6.3257,2599.4624
10/01/2016 00:00:00,0.0000,5.0226,24.1200,0.0000,0.0000,0.0000,0.0000,0.0000,42.5957,0.0000,243.6492,68.3274,0.5945,0.5714,0.8710,0.0871,1301.8817,1316.8402,127.9217,127.9217,0.7231,0.9038,140.4704,0.0000,0.0000,0.0000,189.7005,6.3736,2621.7742
11/01/2016 00:00:00,0.0000,5.0815,25.0400,0.0000,0.0000,0.0000,0.0000,0.0000,43.2352,0.0000,242.1069,68.3274,0.5899,0.5714,0.8710,0.0871,1313.1720,1327.5632,130.4080,130.4080,0.7231,0.9038,139.5430,0.0000,0.0000,0.0000,190.7604,6.4214,2644.0860
12/01/2016 00:00:00,0.0000,5.1404,27.1200,0.0000,0.0000,0.0000,0.0000,0.0000,43.8746,0.0000,240.5645,68.3274,0.5853,0.5714,0.8710,0.0871,1324.4624,1338.2862,132.8943,132.8943,0.7231,0.9038,138.6156,0.0000,0.0000,0.0000,191.8203,6.4693,2666.3978
13/01/2016 00:00:00,0.0000,5.1994,25.8800,0.0000,0.0000,0.0000,0.0000,0.0000,44.5141,0.0000,239.0222,68.3274,0.5806,0.5714,0.8710,0.0871,1335.7527,1349.0092,135.3805,135.3805,0.7231,0.9038,137.6882,0.0000,0.0000,0.0000,192.8802,6.5172,2688.7097
14/01/2016 00:00:00,0.0000,5.2583,21.8000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1535,0.0000,237.4798,68.3274,0.5760,0.5714,0.8710,0.0871,1347.0430,1359.7321,137.8668,137.8668,0.7231,0.9038,136.7608,0.0000,0.0000,0.0000,193.9401,6.5650,2711.0215
15/01/2016 00:00:00,0.0000,5.3172,21.4600,0.0000,0.0000,0.0000,0.0000,0.0000,45.7930,0.0000,235.9375,68.3274,0.5714,0.5714,0.8710,0.0871,1358.3333,1370.4551,140.3531,140.3531,0.7231,0.9038,135.8333,0.0000,0.0000,0.0000,195.0000,6.6129,2733.3333
16/01/2016 00:00:00,0.0000,5.3161,21.4800,0.0000,0.0000,0.0000,0.0000,0.0000,45.5861,0.0000,236.2198,67.7396,0.5645,0.6166,0.8594,0.0859,1357.5269,1359.8826,141.4718,141.4718,0.7234,0.9043,136.9892,0.0000,0.0000,0.0000,196.0369,6.6056,2723.9247
17/01/2016 00:00:00,0.0000,5.3150,24.4900,0.0000,0.0000,0.0000,0.0000,0.0000,45.3792,0.0000,236.5020,67.1519,0.5576,0.6619,0.8478,0.0848,1356.7204,1349.3102,142.5906,142.5906,0.7238,0.9048,138.1452,0.0000,0.0000,0.0000,197.0737,6.5983,2714.5161
18/01/2016 00:00:00,0.0000,5.3139,26.1200,0.0000,0.0000,0.0000,0.0000,0.0000,45.1723,0.0000,236.7843,66.5641,0.5507,0.7071,0.8362,0.0836,1355.9140,1338.7377,143.7094,143.7094,0.7242,0.9053,139.3011,0.0000,0.0000,0.0000,198.1106,6.5911,2705.1075
19/01/2016 00:00:00,0.0000,5.3128,24.4200,0.0000,0.0000,0.0000,0.0000,0.0000,44.9654,0.0000,237.0665,65.9764,0.5438,0.7523,0.8247,0.0825,1355.1075,1328.1652,144.8281,144.8281,0.7246,0.9057,140.4570,0.0000,0.0000,0.0000,199.1475,6.5838,2695.6989
20/01/2016 00:00:00,0.0000,5.3117,27.3300,0.0000,0.0000,0.0000,0.0000,0.0000,44.7585,0.0000,237.3488,65.3886,0.5369,0.7975,0.8131,0.0813,1354.3011,1317.5927,145.9469,145.9469,0.7250,0.9062,141.6129,0.0000,0.0000,0.0000,200.1843,6.5765,2686.2903
21/01/2016 00:00:00,0.0000,5.3106,27.0700,0.0000,0.0000,0.0000,0.0000,0.0000,44.5515,0.0000,237.6310,64.8008,0.5300,0.8427,0.8015,0.0802,1353.4946,1307.0202,147.0656,147.0656,0.7254,0.9067,142.7688,0.0000,0.0000,0.0000,201.2212,6.5692,2676.8817
22/01/2016 00:00:00,0.0000,5.3095,27.0800,0.0000,0.0000,0.0000,0.0000,0.0000,44.3446,0.0000,237.9133,64.2131,0.5230,0.8880,0.7899,0.0790,1352.6882,1296.4478,148.1844,148.1844,0.7257,0.9072,143.9247,0.0000,0.0000,0.0000,202.2581,6.5619,2667.4731
23/01/2016 00:00:00,0.0000,5.3084,25.2000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1377,0.0000,238.1956,63.6253,0.5161,0.9332,0.7784,0.0778,1351.8817,1285.8753,149.3032,149.3032,0.7261,0.9076,145.0806,0.0000,0.0000,0.0000,203.2949,6.5546,2658.0645
24/01/2016 00:00:00,0.0000,5.3073,24.0600,0.0000,0.0000,0.0000,0.0000,0.0000,43.9308,0.0000,238.4778,63.0375,0.5092,0.9784,0.7668,0.0767,1351.0753,1275.3028,150.4219,150.4219,0.7265,0.9081,146.2366,0.0000,0.0000,0.0000,204.3318,6.5473,2648.6559
25/01/2016 00:00:00,0.0000,5.3062,24.4700,0.0000,0.0000,0.0000,0.0000,0.0000,43.7239,0.0000,238.7601,62.4498,0.5023,1.0236,0.7552,0.0755,1350.2688,1264.7303,151.5407,151.5407,0.7269,0.9086,147.3925,0.0000,0.0000,0.0000,205.3687,6.5401,2639.2473
26/01/2016 00:00:00,0.0000,5.3051,23.7400,0.0000,0.0000,0.0000,0.0000,0.0000,43.5170,0.0000,239.0423,61.8620,0.4954,1.0688,0.7436,0.0744,1349.4624,1254.1579,152.6594,152.6594,0.7273,0.9091,148.5484,0.0000,0.0000,0.0000,206.4055,6.5328,2629.8387
27/01/2016 00:00:00,0.0000,5.3040,25.7000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3101,0.0000,239.3246,61.2743,0.4885,1.1141,0.7320,0.0732,1348.6559,1243.5854,153.7782,153.7782,0.7276,0.9095,149.7043,0.0000,0.0000,0.0000,207.4424,6.5255,2620.4301
28/01/2016 00:00:00,0.0000,5.3029,22.5300,0.0000,0.0000,0.0000,0.0000,0.0000,43.1032,0.0000,239.6069,60.6865,0.4816,1.1593,0.7205,0.0720,1347.8495,1233.0129,154.8969,154.8969,0.7280,0.9100,150.8602,0.0000,0.0000,0.0000,208.4793,6.5182,2611.0215
29/01/2016 00:00:00,0.0000,5.3018,19.2800,0.0000,0.0000,0.0000,0.0000,0.0000,42.8963,0.0000,239.8891,60.0987,0.4747,1.2045,0.7089,0.0709,1347.0430,1222.4404,156.0157,156.0157,0.7284,0.9105,152.0161,0.0000,0.0000,0.0000,209.5161,6.5109,2601.6129
