ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/01/2012 00:00:00,31.1611,0.2641,24.4633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9834,2.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
02/01/2012 00:00:00,26.0331,0.2674,24.7295,0.0000,0.0000,0.0000,0.0000,0.0000,52.2881,0.0000,278.1011,18.0803,1.3779,0.7131,0.2773,0.0277,647.7584,2161.5419,72.3007,72.3008,1.9635,2.4544,219.7339,0.0000,0.0000,0.0000,146.0295,5.2139,2238.7088
03/01/2012 00:00:00,22.1193,0.2754,25.6390,0.0000,0.0000,0.0000,0.0000,0.0000,51.2967,0.0000,278.4378,18.3673,1.3629,0.7120,0.2751,0.0275,649.6850,2159.3956,72.1027,72.1027,1.9436,2.4295,218.9465,0.0000,0.0000,0.0000,145.6301,5.1616,2244.0850
04/01/2012 00:00:00,16.1342,0.9556,25.0657,0.0000,0.0000,0.0000,0.0000,0.0000,50.3052,0.0000,278.7745,18.6543,1.3479,0.7108,0.2728,0.0273,651.6115,2157.2493,71.9046,71.9047,1.9237,2.4046,218.1591,0.0000,0.0000,0.0000,145.2307,5.1093,2249.4612
05/01/2012 00:00:00,26.4595,0.5280,21.7047,0.0000,0.0000,0.0000,0.0000,0.0000,49.3138,0.0000,279.1112,18.9413,1.3330,0.7097,0.2706,0.0271,653.5380,2155.1030,71.7066,71.7066,1.9037,2.3797,217.3716,0.0000,0.0000,0.0000,144.8313,5.0570,2254.8374
06/01/2012 00:00:00,33.7678,0.2828,20.5044,0.0000,0.0000,0.0000,0.0000,0.0000,48.3224,0.0000,279.4480,19.2283,1.3180,0.7085,0.2683,0.0268,655.4646,2152.9567,71.5085,71.5085,1.8838,2.3548,216.5842,0.0000,0.0000,0.0000,144.4319,5.0047,2260.2136
07/01/2012 00:00:00,33.5852,0.2689,21.4644,0.0000,0.0000,0.0000,0.0000,0.0000,47.3309,0.0000,279.7847,19.5153,1.3030,0.7074,0.2660,0.0266,657.3911,2150.8105,71.3104,71.3105,1.8639,2.3299,215.7968,0.0000,0.0000,0.0000,144.0325,4.9524,2265.5898
08/01/2012 00:00:00,19.7699,0.2700,21.1919,0.0000,0.0000,0.0000,0.0000,0.0000,46.3395,0.0000,280.1214,19.8023,1.2880,0.7062,0.2638,0.0264,659.3177,2148.6642,71.1124,71.1124,1.8440,2.3050,215.0094,0.0000,0.0000,0.0000,143.6331,4.9001,2270.9660
09/01/2012 00:00:00,14.5731,0.8245,19.7717,0.0000,0.0000,0.0000,0.0000,0.0000,45.3481,0.0000,280.4582,20.0893,1.2731,0.7051,0.2615,0.0262,661.2442,2146.5179,70.9143,70.9144,1.8241,2.2801,214.2220,0.0000,0.0000,0.0000,143.2337,4.8478,2276.3422
10/01/2012 00:00:00,16.0922,1.2013,19.3478,0.0000,0.0000,0.0000,0.0000,0.0000,44.3566,0.0000,280.7949,20.3763,1.2581,0.7039,0.2593,0.0259,663.1707,2144.3716,70.7163,70.7163,1.8041,2.2552,213.4346,0.0000,0.0000,0.0000,142.8343,4.7955,2281.7184
