"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Aulacoseira",6.00,"0.0168"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0098"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",196.00,"0.0392"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",6.00,"0.0017"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",294.00,"0.0738"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1618.00,"0.0970"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Crucigenia",784.00,"0.0235"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Didymocystis",98.00,"0.0040"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Filamentous Green",196.00,"0.0756"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",98.00,"0.0015"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",2.00,"0.0007"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Oocystis    (small)",49.00,"0.0049"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CHLOROPHYCEAE","Staurastrum",4.00,"0.0078"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",1029.00,"0.3294"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",980.00,"0.0037"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1225.00,"0.0064"
"ALS_MELB","22-64966"," 7684094","Mark Point",30/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",2.00,"0.0039"
"ALS_MELB","22-64966"," 7684094","Mark Point",,"TOTAL_ALGAE",,6636.00,"0.7003"
"ALS_MELB","22-64966"," 7684094","Mark Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-64966"," 7684094","Mark Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
