"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",1656.00,"0.3311"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",49192.00,"2.9514"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",12420.00,"0.1987"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",779.00,"0.0029"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1578024.00,"8.2846"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",682.00,"1.3637"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",877.00,"0.4383"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2435"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1705.00,"0.1363"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3409"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",,"TOTAL_ALGAE",,1645531.00,"14.323"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60563"," 7609357","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
