"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Amphora",4.00,"0.0019"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",98.00,"0.0196"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",885.00,"0.3983"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",98.00,"0.0983"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Hantzschia",2.00,"0.0009"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0027"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",148.00,"0.0590"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",295.00,"0.0885"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",738.00,"0.1851"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0123"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",238048.00,"14.282"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",1377.00,"0.0220"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CHRYSOPHYCEAE","Choanoflagellates",443.00,"0.0442"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",984.00,"0.0037"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CYANOPHYCEAE","Pseudanabaena",148.00,"0.0018"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",198702.00,"1.0431"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"DINOPHYCEAE","Dinoflagellates",98.00,"1.9673"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",98.00,"0.1967"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",836.00,"0.4180"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2459"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"EUGLENOPHYCEAE","Trachelomonas",49.00,"0.1475"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",26559.00,"2.1247"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",689.00,"4.8199"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",,"TOTAL_ALGAE",,470399.00,"26.185"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-64966"," 7684102","1.8km W of Salt Ck",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
