"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales",2.00,"0.0003"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales",292.00,"0.0877"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",146.00,"0.0367"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids",53622.00,"26.810"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",195.00,"0.0039"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",5265.00,"0.0842"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",975.00,"0.0037"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",78483.00,"0.4120"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1949"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0243"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",4.00,"0.0195"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",829.00,"0.0663"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",195.00,"0.0195"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",,"TOTAL_ALGAE",,140154.00,"27.764"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-64966"," 7684099","Sth Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
