"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",49.00,"0.0098"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0196"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0123"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",85344.00,"5.1206"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",9810.00,"0.1569"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",4.00,"0.0012"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",272709.00,"1.4317"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales",1177.00,"2.3543"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",1177.00,"0.5885"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"DINOPHYCEAE","Peridiniales",98.00,"0.4904"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",15696.00,"1.2556"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",9/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0049"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",,"TOTAL_ALGAE",,386211.00,"11.446"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60563"," 7609358","Sth Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
