"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0010"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Campylodiscus",2.00,"0.0079"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",4.00,"0.0003"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",2.00,"0.0009"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Cylindrotheca",2.00,"0.0010"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Fragilariaceae",100.00,"0.0498"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Naviculales",100.00,"0.1395"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",150.00,"0.0375"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",50.00,"0.0124"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",449.00,"0.0269"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",349.00,"0.0055"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CHLOROPHYCEAE","Tetraedron",100.00,"0.0149"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",150.00,"0.0478"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CYANOPHYCEAE","Limnothrix/Geitlerinema/Anagnostidinema",598.00,"0.0104"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",349.00,"0.0013"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CYANOPHYCEAE","Pseudanabaena",399.00,"0.0049"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",5333.00,"0.0280"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"DINOPHYCEAE","Dinoflagellates",2.00,"0.0398"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"DINOPHYCEAE","Prorocentrum",2.00,"0.0059"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",31/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",4.00,"0.0004"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",,"TOTAL_ALGAE",,8147.00,"0.4368"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",,"TOTAL_POTENTIALLY_TOXIC_BGA",,598.00,"0.0104"
"ALS_MELB","22-64963"," 7684065","Tilley Watercourse",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
