"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"BACILLARIOPHYCEAE","Asterionellopsis",8.00,"0.0039"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"BACILLARIOPHYCEAE","Aulacoseira",1072.00,"3.0668"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"BACILLARIOPHYCEAE","Fragilariaceae",292.00,"0.1462"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",439.00,"0.1101"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Actinastrum",16.00,"0.0009"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",97.00,"0.0128"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",146.00,"0.0365"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1901.00,"0.1140"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Closterium",2.00,"0.0080"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Crucigenia",1170.00,"0.0350"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",585.00,"0.0117"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Didymocystis",292.00,"0.0119"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Filamentous Green",292.00,"0.1128"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Lagerheimia",97.00,"0.0487"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium  (small)",2242.00,"0.0358"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Monoraphidium (large)",25.00,"0.0101"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Oocystis",682.00,"0.2047"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Planctonema",1141.00,"0.9124"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Scenedesmus",975.00,"0.2437"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Staurastrum",49.00,"0.0974"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CHLOROPHYCEAE","Tetrastrum",780.00,"0.0312"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",1121.00,"0.3587"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CRYPTOPHYCEAE","Cryptomonas",49.00,"0.0156"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CYANOPHYCEAE","Limnolyngbya
Limnolyngbya (Planktolyngbya circumcreta)",2145.00,"0.0105"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CYANOPHYCEAE","Planktolyngbya",6483.00,"0.0246"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CYANOPHYCEAE","Pseudanabaena",1267.00,"0.0158"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CYANOPHYCEAE","Romeria",487.00,"0.0151"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",2340.00,"0.0122"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",2.00,"0.0009"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",8/8/2022 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3412"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",,"TOTAL_ALGAE",,26246.00,"6.0504"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS_MELB","22-60564"," 7609392","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
