Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
EPA2014_Lake_Albert_Narrows_4,341414.0000,6065007.0000,6,03-06-2010,03-06-2010,12
EPA2014_Lake_Albert_Narrows_5,341704.0000,6064672.0000,21,03-06-2010,03-06-2010,42
EPA2014_Lake_Albert_Narrows_6,335711.0000,6068576.0000,10,07-09-2010,12-01-2012,196
EPA2014_Lake_Albert_Narrows_7,335722.0000,6068349.0000,35,07-09-2010,16-02-2012,994
EPA2014_Lake_Albert_Narrows_8,336596.0000,6067746.0000,21,07-09-2010,15-05-2012,1344
EPA2014_Lake_Albert_Narrows_9,337949.0000,6068173.0000,10,07-09-2010,06-05-2011,188
EPA2014_Lake_Albert_Narrung,335568.0000,6068932.0000,35,01-03-2010,09-12-2014,1320
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_1,334659.0000,6068443.0000,6,16-03-2011,03-10-2013,92
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_2,334710.0000,6068390.0000,6,16-03-2011,16-03-2011,12
EPA2014_Lake_Albert_Narrung_Narrows_Swamp_3,334606.0000,6068388.0000,6,16-03-2011,16-03-2011,12
EPA2014_Lake_Albert_Narrung_Swamp_1,334602.0000,6068550.0000,21,18-01-2011,06-02-2013,140
EPA2014_Lake_Albert_Opening,344391.0000,6063658.0000,22,20-02-2008,09-02-2016,4453
EPA2014_Lake_Albert_Reedy_Point_1,340998.0000,6061262.0000,23,15-04-2010,06-02-2013,176
EPA2014_Lake_Albert_Reedy_Point_2,341267.0000,6061634.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Reedy_Point_3,341766.0000,6061915.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Reedy_Point_4,341568.0000,6062789.0000,10,15-04-2010,07-09-2010,32
EPA2014_Lake_Albert_Reedy_Point_5,340727.0000,6060739.0000,21,03-06-2010,30-08-2010,124
EPA2014_Lake_Albert_Reedy_Point_6,340949.0000,6061171.0000,6,03-06-2010,03-06-2010,12
EPA2014_Lake_Albert_Reedy_Point_7,341043.0000,6060723.0000,6,30-08-2010,30-08-2010,12
EPA2014_Lake_Albert_Reedy_Point_A,340832.0000,6060938.0000,12,12-05-2010,13-10-2011,70
EPA2014_Lake_Albert_Reedy_Point_B,340889.0000,6060998.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_C,340923.0000,6061089.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_D,340956.0000,6061186.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_E,340755.0000,6061388.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_F,340903.0000,6061576.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_G,341199.0000,6061026.0000,5,12-05-2010,12-05-2010,10
EPA2014_Lake_Albert_Reedy_Point_H,341358.0000,6061426.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Reedy_Point_I,340726.0000,6060724.0000,6,21-06-2010,21-06-2010,12
EPA2014_Lake_Albert_Reedy_Point_Pool,340860.0000,6060867.0000,12,12-05-2010,12-05-2010,24
EPA2014_Lake_Albert_Reedy_Point_South_1,341452.0000,6060041.0000,6,15-04-2010,30-08-2010,48
EPA2014_Lake_Albert_Reedy_Point_South_2,340427.0000,6058283.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Reedy_Point_South_3,339652.0000,6057730.0000,6,15-04-2010,21-06-2010,24
EPA2014_Lake_Albert_Reedy_Point_South_4,339404.0000,6057405.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Reedy_Point_South_Scum,340382.0000,6058123.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Rumply_Point,343040.0000,6056795.0000,6,15-04-2010,28-07-2010,36
EPA2014_Lake_Albert_Rumply_Point_North_1,339337.0000,6056402.0000,6,15-04-2010,21-06-2010,24
EPA2014_Lake_Albert_Rumply_Point_North_2,339890.0000,6056533.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Rumply_Point_North_3,338732.0000,6056419.0000,21,03-06-2010,30-08-2010,96
EPA2014_Lake_Albert_Rumply_Point_North_A,339499.0000,6056958.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Rumply_Point_Pool,339133.0000,6056393.0000,6,15-04-2010,18-11-2010,34
EPA2014_Lake_Albert_Rumply_Point_Pool_1,338637.0000,6056391.0000,23,15-04-2010,06-02-2013,560
EPA2014_Lake_Albert_Rumply_Point_Pool_2,339034.0000,6056242.0000,21,30-08-2010,07-09-2010,52
EPA2014_Lake_Albert_Rumply_Point_South_1,340567.0000,6054015.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_2,339093.0000,6053047.0000,6,15-04-2010,28-07-2010,36
EPA2014_Lake_Albert_Rumply_Point_South_3,338162.0000,6052625.0000,6,30-08-2010,30-08-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_1,339346.0000,6051410.0000,6,15-04-2010,15-04-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2,339532.0000,6049655.0000,12,15-04-2010,15-04-2010,24
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_A,339516.0000,6049694.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_B,339266.0000,6049583.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_C,339539.0000,6049390.0000,6,12-05-2010,12-05-2010,12
EPA2014_Lake_Albert_Rumply_Point_South_West_Pool_2_D,339348.0000,6049927.0000,5,12-05-2010,12-05-2010,10
EPA2014_Lake_Albert_South_West,341650.0000,6050496.0000,40,20-02-2008,01-10-2021,299849
EPA2014_Lake_Albert_Teringie_Swamp_1,352521.0000,6059076.0000,21,10-12-2010,14-03-2013,104
EPA2014_Lake_Albert_Waringie_Point,339913.0000,6048551.0000,6,16-02-2011,03-06-2011,36
EPA2014_Lake_Albert_Water_Level_Recorder,349307.0000,6058801.0000,40,29-04-2008,01-10-2021,302697
EPA2014_Lake_Alexandrina_Boggy_Lake_1,335414.0000,6089677.0000,21,12-04-2010,18-06-2014,842
EPA2014_Lake_Alexandrina_Boggy_Lake_10,335513.0000,6090759.0000,21,12-04-2010,18-06-2014,872
EPA2014_Lake_Alexandrina_Boggy_Lake_11,335889.0000,6090392.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_12,336990.0000,6090825.0000,6,12-04-2010,21-04-2010,22
EPA2014_Lake_Alexandrina_Boggy_Lake_13,337705.0000,6090612.0000,6,12-04-2010,21-04-2010,22
EPA2014_Lake_Alexandrina_Boggy_Lake_14,337935.0000,6089784.0000,6,12-04-2010,21-04-2010,24
EPA2014_Lake_Alexandrina_Boggy_Lake_15,337932.0000,6089992.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_16,337925.0000,6090198.0000,21,21-04-2010,20-01-2011,254
EPA2014_Lake_Alexandrina_Boggy_Lake_17,337944.0000,6090407.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_18,337644.0000,6090420.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_19,337629.0000,6090213.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_2,334979.0000,6089950.0000,6,12-04-2010,27-03-2013,22
EPA2014_Lake_Alexandrina_Boggy_Lake_20,337589.0000,6089961.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_21,337179.0000,6090018.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_22,337111.0000,6090323.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_23,337070.0000,6090594.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_24,336497.0000,6090538.0000,21,21-04-2010,31-05-2011,362
EPA2014_Lake_Alexandrina_Boggy_Lake_25,336480.0000,6090343.0000,6,21-04-2010,21-04-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_26,334593.0000,6089728.0000,5,21-04-2010,21-04-2010,10
EPA2014_Lake_Alexandrina_Boggy_Lake_27,335039.0000,6090547.0000,5,21-04-2010,21-04-2010,10
EPA2014_Lake_Alexandrina_Boggy_Lake_28,335487.0000,6090199.0000,21,21-04-2010,20-01-2011,274
EPA2014_Lake_Alexandrina_Boggy_Lake_29,335209.0000,6089498.0000,5,05-05-2010,27-05-2010,28
EPA2014_Lake_Alexandrina_Boggy_Lake_3,335053.0000,6090395.0000,11,12-04-2010,27-03-2013,34
EPA2014_Lake_Alexandrina_Boggy_Lake_30,334657.0000,6090634.0000,21,18-05-2010,06-03-2012,276
EPA2014_Lake_Alexandrina_Boggy_Lake_31,334107.0000,6089738.0000,21,18-05-2010,06-03-2012,586
EPA2014_Lake_Alexandrina_Boggy_Lake_32,338173.0000,6090142.0000,6,04-06-2010,06-03-2012,34
EPA2014_Lake_Alexandrina_Boggy_Lake_33,333481.0000,6089774.0000,21,04-06-2010,31-05-2011,738
EPA2014_Lake_Alexandrina_Boggy_Lake_34,339418.0000,6089220.0000,21,04-06-2010,08-07-2010,88
EPA2014_Lake_Alexandrina_Boggy_Lake_35,338892.0000,6089733.0000,6,09-06-2010,09-06-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_36,337095.0000,6090400.0000,6,09-06-2010,16-06-2010,22
EPA2014_Lake_Alexandrina_Boggy_Lake_37,335575.0000,6090421.0000,6,09-06-2010,09-06-2010,12
EPA2014_Lake_Alexandrina_Boggy_Lake_38,336788.0000,6089597.0000,21,22-07-2010,20-01-2011,110
EPA2014_Lake_Alexandrina_Boggy_Lake_39,337190.0000,6089609.0000,21,22-07-2010,31-05-2011,532
EPA2014_Lake_Alexandrina_Boggy_Lake_4,335834.0000,6089932.0000,6,12-04-2010,27-03-2013,24
EPA2014_Lake_Alexandrina_Boggy_Lake_40,333218.0000,6089392.0000,6,22-07-2010,31-05-2011,186
EPA2014_Lake_Alexandrina_Boggy_Lake_41,333880.0000,6090247.0000,21,03-08-2010,31-05-2011,182
EPA2014_Lake_Alexandrina_Boggy_Lake_42,332699.0000,6089207.0000,21,22-09-2010,20-01-2011,78
EPA2014_Lake_Alexandrina_Boggy_Lake_43,333560.0000,6089423.0000,6,22-09-2010,20-01-2011,36
EPA2014_Lake_Alexandrina_Boggy_Lake_44,332548.0000,6089098.0000,21,20-10-2010,25-11-2010,104
EPA2014_Lake_Alexandrina_Boggy_Lake_5,335649.0000,6089630.0000,5,12-04-2010,12-04-2010,10
EPA2014_Lake_Alexandrina_Boggy_Lake_6,335597.0000,6089468.0000,12,12-04-2010,21-04-2010,34
EPA2014_Lake_Alexandrina_Boggy_Lake_7,336425.0000,6090148.0000,21,12-04-2010,20-01-2011,186
EPA2014_Lake_Alexandrina_Boggy_Lake_8,336492.0000,6090909.0000,21,12-04-2010,06-03-2012,546
EPA2014_Lake_Alexandrina_Boggy_Lake_9,335891.0000,6090954.0000,5,12-04-2010,12-04-2010,10
EPA2014_Lake_Alexandrina_Dog_Lake_10,330866.0000,6085377.0000,21,22-07-2010,03-08-2010,84
EPA2014_Lake_Alexandrina_Dog_Lake_11,333461.0000,6084613.0000,6,22-07-2010,03-08-2010,24
EPA2014_Lake_Alexandrina_Dog_Lake_1b,332164.0000,6086755.0000,5,07-05-2010,07-05-2010,10
EPA2014_Lake_Alexandrina_Dog_Lake_2,332964.0000,6086974.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Dog_Lake_3,333613.0000,6087195.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Dog_Lake_4,333754.0000,6087341.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Dog_Lake_5,333928.0000,6085228.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Dog_Lake_6,334326.0000,6087976.0000,6,12-04-2010,12-04-2010,12
EPA2014_Lake_Alexandrina_Dog_Lake_7,331500.0000,6086323.0000,21,08-07-2010,13-10-2010,106
EPA2014_Lake_Alexandrina_Dog_Lake_8,331855.0000,6086742.0000,6,08-07-2010,03-08-2010,36
EPA2014_Lake_Alexandrina_Dog_Lake_9,333974.0000,6084731.0000,6,08-07-2010,13-10-2010,48
EPA2014_Lake_Alexandrina_Eckerts_Road,351411.0000,6077054.0000,21,12-07-2010,06-02-2013,220
EPA2014_Lake_Alexandrina_McHughes_Bay_1,351511.0000,6087523.0000,21,12-07-2010,12-07-2010,42
EPA2014_Lake_Alexandrina_McHughes_Bay_2,352082.0000,6087512.0000,6,12-07-2010,12-07-2010,12
EPA2014_Lake_Alexandrina_McHughes_Bay_3,352294.0000,6087642.0000,6,12-07-2010,12-07-2010,12
EPA2014_Lake_Alexandrina_McHughes_Bay_4,352991.0000,6087419.0000,6,12-07-2010,12-07-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_1,315331.0000,6073293.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_2,316280.0000,6074075.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_3,317131.0000,6074513.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_4,317360.0000,6074921.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_5,317138.0000,6075127.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_6,316419.0000,6074916.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_7,316144.0000,6074735.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Point_Sturt_8,315695.0000,6074895.0000,6,14-05-2010,14-05-2010,12
EPA2014_Lake_Alexandrina_Mulgundawa_Recorder,340441.0000,6087014.0000,19,14-05-2008,01-10-2021,103045
EPA2014_Lake_Alexandrina_Beacon_97,331095.0000,6071418.0000,19,28-03-2008,01-10-2021,103611
EPA2014_Lake_Alexandrina_Clayton_east_of_regulator,311714.0000,6069474.0000,39,01-08-2008,15-11-2011,6834
EPA2014_Lake_Alexandrina_Clayton_west_of_regulator,311377.0000,6069720.0000,28,29-07-2009,19-12-2009,518
EPA2014_Lake_Alexandrina_Ewe_Island_Barrage_site_1,316529.0000,6062708.0000,19,02-06-2009,24-06-2009,114
EPA2014_Lake_Alexandrina_Ewe_Island_Barrage_site_3,316350.0000,6062862.0000,19,24-06-2009,24-06-2009,38
EPA2014_Lake_Alexandrina_Goolwa_Barrage_Downstream,301200.0000,6065900.0000,11,11-09-2008,19-12-2009,332
EPA2014_Lake_Alexandrina_Goolwa_Barrage_Upstream,301314.0000,6066341.0000,40,24-01-2008,09-12-2014,9680
EPA2014_Lake_Alexandrina_Islands,322555.0000,6065055.0000,40,01-08-2008,01-07-2011,3980
EPA2014_Lake_Alexandrina_Middle,333094.0000,6077943.0000,23,01-08-2008,09-02-2016,4630
EPA2014_Lake_Alexandrina_Narrung,335173.0000,6069921.0000,22,01-08-2008,10-11-2009,1520
EPA2014_Lake_Alexandrina_Off_Point_McLeay,324305.0000,6067057.0000,40,01-08-2008,09-12-2014,5368
EPA2014_Lake_Alexandrina_Opening,348601.0000,6079701.0000,40,01-08-2008,01-07-2011,4336
EPA2014_Lake_Alexandrina_Poltalloch_1A,342309.0000,6071375.0000,19,09-02-2011,09-02-2011,38
EPA2014_Lake_Alexandrina_Tauwitcherie_Barrage_site_1,321062.0000,6062428.0000,19,02-06-2009,24-06-2009,76
EPA2014_Lake_Alexandrina_Tauwitcherie_Barrage_site_2,320804.0000,6061452.0000,19,24-06-2009,24-06-2009,38
EPA2014_Lake_Alexandrina_Tauwitcherie_Barrage_site_3,320180.0000,6060633.0000,19,24-06-2009,24-06-2009,38
EPA2014_Lake_Alexandrina_Tauwitcherie_Barrage_site_4,318998.0000,6060842.0000,19,24-06-2009,24-06-2009,38
EPA2014_Lake_Alexandrina_Top,339372.0000,6087104.0000,40,01-08-2008,01-09-2011,4434
EPA2014_Lake_Alexandrina_Top_A,339310.0000,6087724.0000,28,02-12-2010,02-12-2010,56
EPA2014_Lake_Alexandrina_Top_E,339144.0000,6089972.0000,28,02-12-2010,02-12-2010,56
EPA2014_Lake_Alexandrina_Top_G,339412.0000,6086307.0000,28,02-12-2010,02-12-2010,56
EPA2014_Lake_Alexandrina_Wellington,352803.0000,6091052.0000,40,05-08-2008,16-10-2014,11372
EPA2014_Lake_Alexandrina_off_Point_Sturt,326588.0000,6071801.0000,22,01-08-2008,10-11-2009,1754
EPA2014_Lake_Alexandrina_off_Rat_Island,316257.0000,6067122.0000,31,01-08-2008,30-07-2009,918
EPA2014_Loveday_Bay,325894.0000,6061508.0000,33,28-03-2012,09-12-2014,610
EPA2014_Loveday_Bay_LA_Nth,325895.0000,6061643.0000,5,18-08-2009,18-08-2009,10
EPA2014_Loveday_Bay_LA_Sth,326752.0000,6061448.0000,5,18-08-2009,22-07-2010,106
EPA2014_Loveday_Bay_LB1,325627.0000,6061795.0000,21,14-08-2009,06-02-2013,626
EPA2014_Loveday_Bay_LB10,326295.0000,6060210.0000,6,19-01-2010,12-05-2010,46
EPA2014_Loveday_Bay_LB11,327212.0000,6060076.0000,6,03-06-2010,03-06-2010,12
EPA2014_Loveday_Bay_LB12,326771.0000,6060869.0000,6,14-08-2009,03-06-2010,62
EPA2014_Loveday_Bay_LB4,327734.0000,6060076.0000,5,14-08-2009,18-08-2009,20
EPA2014_Loveday_Bay_LB5,326752.0000,6061448.0000,16,12-05-2010,22-07-2010,66
EPA2014_Loveday_Bay_LB6,326479.0000,6060643.0000,9,31-08-2009,08-12-2009,86
EPA2014_Loveday_Bay_LB7,326006.0000,6060979.0000,6,31-08-2009,16-10-2009,46
EPA2014_Loveday_Bay_LB8,326254.0000,6061530.0000,6,31-08-2009,06-02-2013,344
EPA2014_Loveday_Bay_LB9,325797.0000,6062017.0000,6,11-11-2009,10-03-2010,84
EPA2014_Meningie,349381.0000,6050440.0000,37,24-01-2008,09-12-2014,8324
EPA2014_Milang,316285.0000,6079754.0000,37,07-01-2008,16-10-2014,6590
EPA2014_Morella_Basin_North_Jack_Point,369342.0000,6010970.0000,10,07-01-1998,16-12-2019,685
EPA2014_Murray_Mouth,305055.0000,6062941.0000,19,23-02-2011,23-02-2011,38
EPA2014_Murray_Mouth_Goolwa_Beach_1,296431.0000,6067089.0000,19,23-02-2011,24-02-2011,46
EPA2014_Murray_Mouth_Goolwa_Beach_2,301216.0000,6065622.0000,19,25-02-2011,25-02-2011,38
EPA2014_Murray_Mouth_Goolwa_Beach_3,306808.0000,6063288.0000,19,25-02-2011,25-02-2011,38
EPA2014_Murray_Mouth_S_Ocean_1,306691.0000,6060021.0000,19,25-02-2011,25-02-2011,38
EPA2014_Murray_Mouth_S_Ocean_2,301996.0000,6053749.0000,19,25-02-2011,25-02-2011,38
EPA2014_Murray_Mouth_S_Ocean_3,305636.0000,6044795.0000,19,25-02-2011,25-02-2011,38
EPA2014_Murray_Mouth_Young_Husband_1,328910.0000,6049466.0000,19,04-03-2011,04-03-2011,38
EPA2014_Murray_Mouth_Young_Husband_2,318310.0000,6056970.0000,19,04-03-2011,04-03-2011,38
EPA2014_Murray_Mouth_Young_Husband_3,309965.0000,6061817.0000,19,04-03-2011,04-03-2011,38
EPA2014_Narrung_Narrows,334659.0000,6068443.0000,4,10-09-2012,03-10-2013,40
EPA2014_Poltalloch,338099.0000,6074142.0000,20,23-01-2008,01-05-2016,4104
EPA2014_River_Murray_Survey_2011,495996.4940,6241657.4805,8,09-07-2011,18-07-2011,75058
EPA2014_Salt_Lagoon_SL1,325883.0000,6060247.0000,1,03-06-2010,03-06-2010,2
EPA2014_Salt_Lagoon_SL11,323554.0000,6058148.0000,6,25-08-2010,25-08-2010,12
EPA2014_Salt_Lagoon_SL13,323449.0000,6058115.0000,6,25-08-2010,25-08-2010,12
EPA2014_Salt_Lagoon_SL14,323364.0000,6058115.0000,6,25-08-2010,25-08-2010,12
EPA2014_Salt_Lagoon_SL15,325986.0000,6058263.0000,6,25-08-2010,25-08-2010,12
EPA2014_Salt_Lagoon_SL16,326025.0000,6058219.0000,6,25-08-2010,25-08-2010,12
EPA2014_Salt_Lagoon_SL17,325914.0000,6058322.0000,21,25-08-2010,25-08-2010,42
EPA2014_Salt_Lagoon_SL2,325774.0000,6060184.0000,2,03-06-2010,03-06-2010,4
EPA2014_Salt_Lagoon_SL3,326106.0000,6060249.0000,1,03-06-2010,03-06-2010,2
EPA2014_Salt_Lagoon_SL4,324117.0000,6058653.0000,17,01-07-2010,03-08-2010,98
EPA2014_Salt_Lagoon_SL5,326015.0000,6058300.0000,8,01-07-2010,03-08-2010,48
EPA2014_Salt_Lagoon_SL8,324329.0000,6058554.0000,5,21-07-2010,03-08-2010,20
EPA2014_Tauwitchere_Bogon_Island_East,319046.0000,6061108.0000,6,26-11-2010,16-05-2011,82
EPA2014_Tauwitchere_Boundary_Creek_North,315508.0000,6064422.0000,21,26-11-2010,16-05-2011,130
EPA2014_Tauwitchere_Long_Island_North,317456.0000,6066229.0000,6,26-11-2010,16-05-2011,84
EPA2014_Tauwitchere_Mud_Island_1,319526.0000,6062433.0000,6,26-11-2010,16-05-2011,82
EPA2014_Tauwitchere_Mud_Island_2,319344.0000,6065334.0000,21,26-11-2010,16-05-2011,266
EPA2014_Tauwitchere_Mundoo_Channel_North,313346.0000,6066293.0000,6,26-11-2010,18-01-2011,34
