Zone,D,D2,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_ALTHENIA_NFLOWER,WQ_DIAG_MAC_ALTHENIA_NSEED,WQ_DIAG_MAC_MAC,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_NTURION1,WQ_DIAG_MAC_MAC_NTURION2,WQ_DIAG_MAC_RUPPIA_NFLOWER,WQ_DIAG_MAC_RUPPIA_NSEED,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,
73,0.5900,    ,63.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,1800.8512,234.8760,2251.0640,0.0000,1800.8512,127410.2212,16207.6607,7203.4047,16207.6607,2025.9576,900.4256,80.0000,7.0000,
72,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
71,0.9000,2.3000,    ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,
53,0.7300,0.8000,137.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,65505.9618,160.5661,450.2128,450.2128,69332.7706,125384.2637,78562.1329,8779.1495,78562.1329,450.2128,24086.3846,80.0000,7.0000,
102,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
101,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
52,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
51,0.4700,    ,120.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,6077.8727,150.0132,450.2128,0.0000,8328.9367,109176.6030,55826.3867,0.0000,55826.3867,225.1064,6978.2983,100.0000,5.0000,
104,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
13,0.5000,    ,79.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,
103,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
12,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
11,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
93,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
92,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
43,27.0000,1.1000,124.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,9004.2559,174.5588,450.2128,1800.8512,151496.6058,95895.3255,77886.8137,4502.1280,77886.8137,450.2128,151496.6058,20.0000,6.0000,
91,0.2000,    ,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,1.0000,
42,    ,    ,    ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,
41,0.7000,2.1000,129.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,2926.3832,132.4639,675.3192,450.2128,86665.9632,125834.4765,54475.7483,2025.9576,54475.7483,675.3192,85090.2184,100.0000,5.0000,
33,0.7300,    ,83.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,7203.4047,184.0155,225.1064,225.1064,17333.1926,66406.3874,28588.5125,3601.7024,28588.5125,225.1064,16432.7671,10.0000,6.0000,
32,0.4400,    ,81.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,85.0002,0.0000,0.0000,0.0000,73609.7921,31514.8957,1575.7448,31514.8957,0.0000,0.0000,0.0000,1.0000,
31,0.5500,1.9500,123.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,1800.8512,214.5804,1800.8512,2251.0640,13056.1711,150596.1802,77436.6009,8103.8303,77436.6009,1800.8512,13056.1711,50.0000,5.0000,
63,0.1000,    ,107.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,450.2128,75.6357,225.1064,225.1064,5627.6599,38268.0877,11030.2135,4051.9152,9454.4687,225.1064,5627.6599,100.0000,7.0000,
62,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
83,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
