Mean
Zone,D,D2,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_ALTHENIA_NFLOWER,WQ_DIAG_MAC_ALTHENIA_NSEED,WQ_DIAG_MAC_ALTHENIA_NSEED_CHX,WQ_DIAG_MAC_MAC,WQ_DIAG_MAC_MAC_CHX,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NFRUIT_CHX,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NSHOOT_CHX,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_NTURION1,WQ_DIAG_MAC_MAC_NTURION1_CHX,WQ_DIAG_MAC_MAC_NTURION2,WQ_DIAG_MAC_MAC_NTURION2_CHX,WQ_DIAG_MAC_MAC_NTURION_CHX,WQ_DIAG_MAC_RUPPIA_NFLOWER,WQ_DIAG_MAC_RUPPIA_NFLOWER_CHX,WQ_DIAG_MAC_RUPPIA_NSEED,WQ_DIAG_MAC_RUPPIA_NSEED_CHX,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
73,0.3062, NaN,56.6476,0.5000,0.3009,0.0664,0.8496,0.7080,0.0000,10.6685,42.6742,42.9100,22.9595,23.0863,94.9501,0.0000,0.0000,84.2815,13135.1183,13207.6834,1746.4416,1661.0932,1670.2699,85.3484,85.8199,1781.4180,84.2815,84.7472,41.6073,41.8372,54.1714,4.0885,167.4066,
72, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
71,0.7694,1.3385, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,0.0000,
53,0.2186,0.4240,90.6901,0.2650,0.3405,0.1496,0.6239,0.5199,0.0000,18.4452,350.4583,352.3944,22.8312,22.9574,23.7152,2.2586,2.2711,2134.7465,12294.6489,12362.5708,5452.2426,5358.8874,5388.4926,93.3552,93.8709,5473.2110,5.2700,5.2992,1784.2882,1794.1455,23.4330,3.1054,186.1302,
102, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
101, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
52, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
51,0.2685, NaN,94.3000,0.2824,0.3765,0.0000,0.5588,0.5588,0.0000,10.9142,545.7125,548.7273,29.4357,29.5983,15.0071,0.0000,0.0000,1472.0594,17284.0785,17379.5645,6881.4344,6881.4344,6919.4509,0.0000,0.0000,6919.4509,4.0928,4.1155,926.3469,931.4645,30.1176,2.8824,86.6353,
104, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
13,0.2308, NaN,70.1538,0.0000,0.0000,0.0000,0.7692,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,0.0000,
