Site,AIRPRESSURE,AIRTEMP,COND,CONDB,CONDS,FLOW,H,RELHUM,SAL,SALB,SALS,SOLRAD,TEMP,TEMPB,TEMPS,Velocity,WIND_DIR,WIND_SPEED,WQ_CAR_PH,WQ_DIAG_PHY_TCHLA,WQ_DIAG_TOT_TDS,WQ_DIAG_TOT_TURBIDITY,WQ_OXY_OXY,WQ_OXY_OXY_SAT,WQ_PHY_BGA,fDOM,
A2390568, , ,x, , ,x,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A2391061, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260524, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260525, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260527, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260574, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260575, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260603m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4260630, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260633m,x,x, , , , , ,x, , , ,x, , , , ,x,x, , , , , , , , ,
A4260633, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4260633s, , , , , , , , , , , , , , , , , , ,x, , ,x,x,x, ,x,
A4261034, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261036, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261039, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261041, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261042, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261043, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261044, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261045, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261046, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261047, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261048, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261099, , ,x, , ,x,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261122, , ,x, , , , , ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261123, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261123m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261123s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261124, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261124m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261124s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261128, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261133, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261133m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261133s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261134, , ,x, , ,x,x, ,x, , , ,x, , ,x, , , , ,x, , , , , ,
A4261134s, , , , , , , , , , , , , , , , , , ,x, , ,x,x,x, ,x,
A4261135, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261135s, , , , , , , , , , , , , , , , , , ,x, , ,x,x,x, ,x,
A4261153, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261153m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261153s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261155, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261155m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261155s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261156, , ,x, , , ,x, ,x, , , ,x, , , , , ,x, ,x, , , , , ,
A4261156s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261158, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261158m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261158s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261159, , , ,x,x, ,x, ,x,x,x, ,x,x,x, , , ,x, , , , , , , ,
A4261159m, , , , , , , , , , , , , , , , ,x,x, , , , , , , , ,
A4261159s, , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
A4261165, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261165s, , , , , , , , , , , , , , , , , , ,x, , ,x,x,x, ,x,
A4261204, , ,x, , , , , ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261205, , ,x, , , , , ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261206, , ,x, , , , , ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261207, , ,x, , , , , ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261209, , ,x, , , ,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261209s, , , , , , , , , , , , ,x, , , , , ,x,x, ,x,x,x,x, ,
A4261219, , ,x, , ,x,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
A4261220, , ,x, , ,x,x, ,x, , , ,x, , , , , , , ,x, , , , , ,
