"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0193"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",145.00,"0.0116"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",48.00,"0.0677"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0435"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",97.00,"0.0242"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",3484.00,"0.4598"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Botryococcus",232.00,"0.0227"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",435.00,"0.0261"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",1548.00,"0.1548"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",435.00,"0.3919"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",242.00,"0.0725"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",145.00,"0.0018"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CYANOPHYCEAE","Snowella",1161.00,"0.0104"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",76261.00,"0.4003"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",48.00,"0.0038"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",,"TOTAL_ALGAE",,84527.00,"1.7170"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218536","Tilley U/S Morella",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
