"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",2.00,"0.0003"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0027"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0007"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",146.00,"0.0439"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0245"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",33685.00,"4.4464"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0122"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",976.00,"0.0585"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1327866.00,"6.9712"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0976"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0244"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1416.00,"0.1132"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",146.00,"0.0146"
"ALS MELB","21-52414"," 7217250","South Policeman Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3417"
"ALS MELB","21-52414"," 7217250","South Policeman Point",,"TOTAL_ALGAE",,1364535.00,"12.152"
"ALS MELB","21-52414"," 7217250","South Policeman Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52414"," 7217250","South Policeman Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
