"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",243.00,"0.0727"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0121"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1019.00,"0.0611"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Closterium",10.00,"0.0400"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Coelastrum",388.00,"0.0310"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",9900.00,"0.2970"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",388.00,"0.0159"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Dimorphococcus",1359.00,"0.0271"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Eremosphaera",8.00,"0.0054"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",243.00,"0.1213"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",485.00,"0.4367"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",4513.00,"1.3539"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",340.00,"0.0203"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",41978.00,"33.582"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",1165.00,"0.2911"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",287295.00,"1.4077"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",49.00,"0.0029"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",266913.00,"1.0142"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",3009.00,"0.0376"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",350383.00,"1.8395"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3397"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",,"TOTAL_ALGAE",,969884.00,"41.039"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",,"TOTAL_POTENTIALLY_TOXIC_BGA",,49.00,"0.0029"
"ALS MELB","21-52414"," 7217252","Tauwitchere U/S",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
