"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",484.00,"0.1215"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",2.00,"0.0038"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",18398.00,"2.4285"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",4261.00,"0.2556"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1471870.00,"7.7273"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",291.00,"0.5810"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",291.00,"0.1452"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1162.00,"0.0929"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",48.00,"0.0048"
"ALS MELB","21-52583"," 7218534","Stony Well",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",97.00,"0.6778"
"ALS MELB","21-52583"," 7218534","Stony Well",,"TOTAL_ALGAE",,1496952.00,"12.053"
"ALS MELB","21-52583"," 7218534","Stony Well",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218534","Stony Well",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
