"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0242"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",194.00,"0.0582"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",437.00,"0.1096"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",4.00,"0.0077"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",23682.00,"3.1260"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",4125.00,"0.2475"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",815296.00,"4.2803"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0970"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",582.00,"0.2911"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1553.00,"0.1242"
"ALS MELB","21-52414"," 7217247","North Jacks Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",97.00,"0.6794"
"ALS MELB","21-52414"," 7217247","North Jacks Point",,"TOTAL_ALGAE",,846118.00,"9.0553"
"ALS MELB","21-52414"," 7217247","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52414"," 7217247","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
