"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",4.00,"0.0011"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",99.00,"0.0248"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",15834.00,"2.0900"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",37605.00,"2.2563"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1124196.00,"5.9020"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",495.00,"0.9896"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",247.00,"0.1237"
"ALS MELB","21-52583"," 7218533","Parnka Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",445.00,"0.0356"
"ALS MELB","21-52583"," 7218533","Parnka Point",,"TOTAL_ALGAE",,1178925.00,"11.423"
"ALS MELB","21-52583"," 7218533","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218533","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
