"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0096"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0436"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",97.00,"0.0243"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",484.00,"0.0639"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",872.00,"0.0523"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",388.00,"0.0387"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",339.00,"0.3052"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",872.00,"0.2616"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",8.00,"0.0019"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",145.00,"0.0018"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",51357.00,"0.2696"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",97.00,"0.0077"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",,"TOTAL_ALGAE",,54852.00,"1.0806"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218530","Morella Basin @ O/L",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
