"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0096"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0144"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2558.00,"0.3376"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",48.00,"0.0120"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1351.00,"0.0810"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"CHLOROPHYCEAE","Sphaerocystis",4054.00,"1.2162"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",76255.00,"0.4003"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",48.00,"0.0241"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",290.00,"0.0231"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",,"TOTAL_ALGAE",,84700.00,"2.1187"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218537","Tilley Swamp Drain WC OL",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
