"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",48.00,"0.0096"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",48.00,"0.0121"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",4.00,"0.0077"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",34840.00,"4.5988"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",61937.00,"3.7162"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",31.00,"0.0003"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",2252976.00,"11.828"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",290.00,"0.5806"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",10646.00,"0.8516"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",48.00,"0.3387"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",,"TOTAL_ALGAE",,2360916.00,"21.958"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52414"," 7217242","1.8km W of Salt Ck",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
