"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Licmophora",17.00,"0.0148"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Navicula",2.00,"0.0027"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",48.00,"0.0029"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",97.00,"0.0310"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",241.00,"0.0146"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",873.00,"0.0045"
"ALS MELB","21-52414"," 7217244","Long Point",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",97.00,"0.0077"
"ALS MELB","21-52414"," 7217244","Long Point",,"TOTAL_ALGAE",,1377.00,"7.9045"
"ALS MELB","21-52414"," 7217244","Long Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,241.00,"0.0146"
"ALS MELB","21-52414"," 7217244","Long Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
