"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",195.00,"0.0156"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",49.00,"0.0097"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",6.00,"0.0058"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",146.00,"0.0439"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",98.00,"0.0245"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",4688.00,"0.6187"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0122"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",488.00,"0.0293"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",1367.00,"0.1367"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",1758.00,"1.5820"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",98.00,"0.0293"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0156"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",586.00,"0.0073"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CYANOPHYCEAE","Snowella",4639.00,"0.0417"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",82031.00,"0.4306"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0244"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",26/10/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",146.00,"0.0117"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",,"TOTAL_ALGAE",,96491.00,"3.0492"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-52583"," 7218535","Tilley Swamp Drain",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
