ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip
01/01/2013 00:00:00,0.6909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,860.2514,0.0000,42.8709,1.1701,1.4626,0.0000,0.0000,0.0000,0.0000
02/01/2013 00:00:00,0.7006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,853.3030,0.0000,42.9210,1.1716,1.4644,0.0000,0.0000,0.0000,0.0000
03/01/2013 00:00:00,0.6779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,846.3547,0.0000,42.9710,1.1730,1.4663,0.0000,0.0000,0.0000,0.0000
04/01/2013 00:00:00,0.7013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,839.4063,0.0000,43.0210,1.1745,1.4681,0.0000,0.0000,0.0000,0.0000
05/01/2013 00:00:00,0.7174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,832.4580,0.0000,43.0711,1.1759,1.4699,0.0000,0.0000,0.0000,0.0000
06/01/2013 00:00:00,0.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,825.5096,0.0000,43.1211,1.1774,1.4717,0.0000,0.0000,0.0000,0.0000
07/01/2013 00:00:00,0.6271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,818.5613,0.0000,43.1712,1.1788,1.4735,0.0000,0.0000,0.0000,0.0000
08/01/2013 00:00:00,0.6223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,811.6129,0.0000,43.2212,1.1803,1.4753,0.0000,0.0000,0.0000,0.0000
09/01/2013 00:00:00,0.6942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,804.6646,0.0000,43.2712,1.1817,1.4771,0.0000,0.0000,0.0000,0.0000
10/01/2013 00:00:00,0.6102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,797.7163,0.0000,43.3213,1.1832,1.4789,0.0000,0.0000,0.0000,0.0000
11/01/2013 00:00:00,0.6114,1.0997,21.2270,0.0000,0.0000,0.0000,0.0000,0.0000,20.4804,0.0000,289.0705,146.0647,0.7424,0.2998,0.1013,0.0101,800.8297,790.7679,0.0000,43.3713,1.1846,1.4808,126.1028,0.0000,0.0000,0.0000
12/01/2013 00:00:00,0.6645,1.0752,21.2870,0.0000,0.0000,0.0000,0.0000,0.0000,20.5808,0.0000,289.0884,142.6599,0.7705,0.3138,0.1058,0.0106,793.3261,783.8196,0.0000,43.4213,1.1861,1.4826,126.3725,0.0000,0.0000,0.0000
13/01/2013 00:00:00,0.6310,1.0507,21.3470,0.0000,0.0000,0.0000,0.0000,0.0000,20.6812,0.0000,289.1063,139.2552,0.7987,0.3279,0.1104,0.0110,785.8225,776.8712,0.0000,43.4714,1.1875,1.4844,126.6421,0.0000,0.0000,0.0000
14/01/2013 00:00:00,0.6053,1.0262,21.4071,0.0000,0.0000,0.0000,0.0000,0.0000,20.7817,0.0000,289.1241,135.8505,0.8268,0.3420,0.1149,0.0115,778.3189,769.9229,0.0000,43.5214,1.1890,1.4862,126.9118,0.0000,0.0000,0.0000
15/01/2013 00:00:00,0.6034,1.0018,21.4671,0.0000,0.0000,0.0000,0.0000,0.0000,20.8821,0.0000,289.1420,132.4458,0.8550,0.3561,0.1195,0.0119,770.8153,762.9745,68.8274,43.5715,1.1904,1.4880,127.1815,0.0000,0.0000,0.0000
16/01/2013 00:00:00,0.6318,0.9773,21.5271,0.0000,0.0000,0.0000,0.0000,0.0000,20.9825,0.0000,289.1598,129.0411,0.8831,0.3701,0.1240,0.0124,763.3117,756.0262,68.3411,43.6215,1.1919,1.4898,127.4511,0.0000,0.0000,0.0000
17/01/2013 00:00:00,0.6454,0.9528,21.5871,0.0000,0.0000,0.0000,0.0000,0.0000,21.0829,0.0000,289.1777,125.6364,0.9112,0.3842,0.1285,0.0129,755.8081,749.0778,67.8547,43.6715,1.1933,1.4916,127.7208,0.0000,0.0000,0.0000
18/01/2013 00:00:00,0.6537,0.9283,21.6471,0.0000,0.0000,0.0000,0.0000,0.0000,21.1834,0.0000,289.1956,122.2316,0.9394,0.3983,0.1331,0.0133,748.3045,742.1295,67.3683,43.7216,1.1948,1.4934,127.9905,0.0000,0.0000,0.0000
19/01/2013 00:00:00,0.7245,0.9038,21.7072,0.0000,0.0000,0.0000,0.0000,0.0000,21.2838,0.0000,289.2134,118.8269,0.9675,0.4123,0.1376,0.0138,740.8009,735.1811,66.8819,43.7716,1.1962,1.4953,128.2601,0.0000,0.0000,0.0000
20/01/2013 00:00:00,0.6149,0.8794,21.7672,0.0000,0.0000,0.0000,0.0000,0.0000,21.3842,0.0000,289.2313,115.4222,0.9956,0.4264,0.1422,0.0142,733.2973,728.2328,66.3955,43.8216,1.1977,1.4971,128.5298,0.0000,0.0000,0.0000
21/01/2013 00:00:00,0.5925,0.8549,21.8272,0.0000,0.0000,0.0000,0.0000,0.0000,21.4846,0.0000,289.2492,112.0175,1.0238,0.4405,0.1467,0.0147,725.7937,721.2845,65.9092,43.8717,1.1991,1.4989,128.7995,0.0000,0.0000,0.0000
22/01/2013 00:00:00,0.6048,0.8304,21.8872,0.0000,0.0000,0.0000,0.0000,0.0000,21.5851,0.0000,289.2670,108.6128,1.0519,0.4545,0.1512,0.0151,718.2901,714.3361,65.4228,43.9217,1.2006,1.5007,129.0691,0.0000,0.0000,0.0000
23/01/2013 00:00:00,0.6181,0.8059,21.9472,0.0000,0.0000,0.0000,0.0000,0.0000,21.6855,0.0000,289.2849,105.2081,1.0801,0.4686,0.1558,0.0156,710.7865,707.3878,64.9364,43.9718,1.2020,1.5025,129.3388,0.0000,0.0000,0.0000
24/01/2013 00:00:00,0.6000,0.7815,22.0073,0.0000,0.0000,0.0000,0.0000,0.0000,21.7859,0.0000,289.3027,101.8033,1.1082,0.4827,0.1603,0.0160,703.2828,700.4394,64.4500,44.0218,1.2035,1.5043,129.6084,0.0000,0.0000,0.0000
25/01/2013 00:00:00,0.6090,0.7570,22.0673,0.0000,0.0000,0.0000,0.0000,0.0000,21.8863,0.0000,289.3206,98.3986,1.1363,0.4967,0.1648,0.0165,695.7792,693.4911,63.9636,44.0718,1.2049,1.5061,129.8781,0.0000,0.0000,0.0000
26/01/2013 00:00:00,0.6355,0.7325,22.1273,0.0000,0.0000,0.0000,0.0000,0.0000,21.9868,0.0000,289.3385,94.9939,1.1645,0.5108,0.1694,0.0169,688.2756,686.5427,63.4773,44.1219,1.2064,1.5080,130.1478,0.0000,0.0000,0.0000
27/01/2013 00:00:00,0.5991,0.7080,22.1873,0.0000,0.0000,0.0000,0.0000,0.0000,22.0872,0.0000,289.3563,91.5892,1.1926,0.5249,0.1739,0.0174,680.7720,679.5944,62.9909,44.1719,1.2078,1.5098,130.4174,0.0000,0.0000,0.0000
28/01/2013 00:00:00,0.6087,0.6835,22.2473,0.0000,0.0000,0.0000,0.0000,0.0000,22.1876,0.0000,289.3742,88.1845,1.2208,0.5390,0.1785,0.0178,673.2684,672.6460,62.5045,44.2219,1.2093,1.5116,130.6871,0.0000,0.0000,0.0000
29/01/2013 00:00:00,0.6609,0.6591,22.3074,0.0000,0.0000,0.0000,0.0000,0.0000,22.2881,0.0000,289.3921,84.7798,1.2489,0.5530,0.1830,0.0183,665.7648,665.6977,62.0181,44.2720,1.2107,1.5134,130.9568,0.0000,0.0000,0.0000
30/01/2013 00:00:00,0.5897,0.6346,22.3674,0.0000,0.0000,0.0000,0.0000,0.0000,22.3885,0.0000,289.4099,81.3751,1.2770,0.5671,0.1875,0.0188,658.2612,658.7493,61.5317,44.3220,1.2122,1.5152,131.2264,0.0000,0.0000,0.0000
31/01/2013 00:00:00,0.6185,0.6101,22.4274,0.0000,0.0000,0.0000,0.0000,0.0000,22.4889,0.0000,289.4278,77.9703,1.3052,0.5812,0.1921,0.0192,650.7576,651.8010,61.0454,44.3721,1.2136,1.5170,131.4961,0.0000,0.0000,0.0000
01/02/2013 00:00:00,0.6510,0.5856,22.4874,0.0000,0.0000,0.0000,0.0000,0.0000,22.5893,0.0000,289.4457,74.5656,1.3333,0.5952,0.1966,0.0197,643.2540,644.8527,60.5590,44.4221,1.2151,1.5188,131.7658,0.0000,0.0000,0.0000
02/02/2013 00:00:00,0.6206,0.5611,22.5474,0.0000,0.0000,0.0000,0.0000,0.0000,22.6898,0.0000,289.4635,71.1609,1.3615,0.6093,0.2012,0.0201,635.7504,645.4048,60.0726,44.1863,1.2190,1.5238,132.0354,0.0000,0.0000,0.0000
03/02/2013 00:00:00,0.6013,0.5367,22.6075,0.0000,0.0000,0.0000,0.0000,0.0000,22.7902,0.0000,289.4814,67.7562,1.3896,0.6234,0.2057,0.0206,628.2468,645.9569,59.5862,43.9505,1.2230,1.5287,132.3051,0.0000,0.0000,0.0000
04/02/2013 00:00:00,0.6258,0.5122,22.6675,0.0000,0.0000,0.0000,0.0000,0.0000,22.8906,0.0000,289.4992,64.3515,1.4177,0.6374,0.2102,0.0210,620.7432,646.5090,59.0998,43.7148,1.2269,1.5337,132.5748,0.0000,0.0000,0.0000
05/02/2013 00:00:00,0.6101,0.4877,22.7275,0.0000,0.0000,0.0000,0.0000,0.0000,22.9910,0.0000,289.5171,60.9468,1.4459,0.6515,0.2148,0.0215,613.2396,647.0611,58.6135,43.4790,1.2309,1.5386,132.8444,0.0000,0.0000,0.0000
06/02/2013 00:00:00,0.6138,0.4632,22.7875,0.0000,0.0000,0.0000,0.0000,0.0000,23.0915,0.0000,289.5350,57.5420,1.4740,0.6656,0.2193,0.0219,605.7359,647.6132,58.1271,43.2432,1.2348,1.5436,133.1141,0.0000,0.0000,0.0000
07/02/2013 00:00:00,0.6401,0.4387,22.8475,0.0000,0.0000,0.0000,0.0000,0.0000,23.1919,0.0000,289.5528,54.1373,1.5021,0.6797,0.2238,0.0224,598.2323,648.1653,57.6407,43.0074,1.2388,1.5485,133.3837,0.0000,0.0000,0.0000
08/02/2013 00:00:00,0.6549,0.4143,22.9076,0.0000,0.0000,0.0000,0.0000,0.0000,23.2923,0.0000,289.5707,50.7326,1.5303,0.6937,0.2284,0.0228,590.7287,648.7174,57.1543,42.7717,1.2428,1.5535,133.6534,0.0000,0.0000,0.0000
09/02/2013 00:00:00,0.6502,0.3898,22.9676,0.0000,0.0000,0.0000,0.0000,0.0000,23.3927,0.0000,289.5886,47.3279,1.5584,0.7078,0.2329,0.0233,583.2251,649.2695,56.6679,42.5359,1.2467,1.5584,133.9231,0.0000,0.0000,0.0000
10/02/2013 00:00:00,0.6582,0.3653,23.0276,0.0000,0.0000,0.0000,0.0000,0.0000,23.4932,0.0000,289.6064,43.9232,1.5866,0.7219,0.2375,0.0237,575.7215,649.8216,56.1816,42.3001,1.2507,1.5633,134.1927,0.0000,0.0000,0.0000
11/02/2013 00:00:00,0.6260,0.3408,23.0876,0.0000,0.0000,0.0000,0.0000,0.0000,23.5936,0.0000,289.6243,40.5185,1.6147,0.7359,0.2420,0.0242,568.2179,650.3737,55.6952,42.0643,1.2546,1.5683,134.4624,0.0000,0.0000,0.0000
12/02/2013 00:00:00,0.5970,0.3164,23.1476,0.0000,0.0000,0.0000,0.0000,0.0000,23.6940,0.0000,289.6422,37.1137,1.6428,0.7500,0.2465,0.0247,560.7143,650.9258,55.2088,41.8285,1.2586,1.5732,134.7321,0.0000,0.0000,0.0000
13/02/2013 00:00:00,0.5859,0.2919,23.2077,0.0000,0.0000,0.0000,0.0000,0.0000,23.7944,0.0000,289.6600,33.7090,1.6710,0.7641,0.2511,0.0251,553.2107,651.4779,54.7224,41.5928,1.2625,1.5782,135.0017,0.0000,0.0000,0.0000
14/02/2013 00:00:00,0.6190,0.2674,23.2677,0.0000,0.0000,0.0000,0.0000,0.0000,23.8949,0.0000,289.6779,30.3043,1.6991,0.7781,0.2556,0.0256,545.7071,652.0300,54.2360,41.3570,1.2665,1.5831,135.2714,0.0000,0.0000,0.0000
15/02/2013 00:00:00,0.6371,0.2554,23.2356,0.0000,0.0000,0.0000,0.0000,0.0000,23.9634,0.0000,290.0808,28.6190,1.6973,0.7777,0.2558,0.0256,541.8999,652.5821,53.7497,41.1212,1.2705,1.5881,135.6731,0.0000,0.0000,0.0000
16/02/2013 00:00:00,0.6462,0.2578,23.0962,0.0000,0.0000,0.0000,0.0000,0.0000,23.9947,0.0000,290.9335,28.9427,1.6605,0.7604,0.2509,0.0251,542.4052,653.1342,54.1761,40.8854,1.2744,1.5930,136.2289,0.0000,0.0000,0.0000
17/02/2013 00:00:00,0.6493,0.2603,22.9567,0.0000,0.0000,0.0000,0.0000,0.0000,24.0260,0.0000,291.7862,29.2664,1.6237,0.7431,0.2460,0.0246,542.9105,653.6863,54.6025,40.6497,1.2784,1.5980,136.7848,0.0000,0.0000,0.0000
18/02/2013 00:00:00,0.6418,0.2628,22.8172,0.0000,0.0000,0.0000,0.0000,0.0000,24.0573,0.0000,292.6390,29.5901,1.5869,0.7257,0.2411,0.0241,543.4158,654.2384,55.0289,40.4139,1.2823,1.6029,137.3406,0.0000,0.0000,0.0000
19/02/2013 00:00:00,0.6506,0.2652,22.6778,0.0000,0.0000,0.0000,0.0000,0.0000,24.0886,0.0000,293.4917,29.9138,1.5500,0.7084,0.2362,0.0236,543.9211,654.7905,55.4553,40.1781,1.2863,1.6079,137.8964,0.0000,0.0000,0.0000
20/02/2013 00:00:00,0.6068,0.2677,22.5383,0.0000,0.0000,0.0000,0.0000,0.0000,24.1199,0.0000,294.3444,30.2375,1.5132,0.6911,0.2314,0.0231,544.4264,655.3426,55.8817,39.9423,1.2902,1.6128,138.4523,0.0000,0.0000,0.0000
21/02/2013 00:00:00,0.5466,0.2702,22.3988,0.0000,0.0000,0.0000,0.0000,0.0000,24.1512,0.0000,295.1971,30.5611,1.4764,0.6738,0.2265,0.0226,544.9317,655.8947,56.3081,39.7065,1.2942,1.6178,139.0081,0.0000,0.0000,0.0000
22/02/2013 00:00:00,0.5833,0.2727,22.2594,0.0000,0.0000,0.0000,0.0000,0.0000,24.1824,0.0000,296.0498,30.8848,1.4396,0.6564,0.2216,0.0222,545.4370,656.4468,56.7346,39.4708,1.2982,1.6227,139.5640,0.0000,0.0000,0.0000
23/02/2013 00:00:00,0.6049,0.2751,22.1199,0.0000,0.0000,0.0000,0.0000,0.0000,24.2137,0.0000,296.9025,31.2085,1.4028,0.6391,0.2167,0.0217,545.9423,656.9989,57.1610,39.2350,1.3021,1.6276,140.1198,0.0000,0.0000,0.0000
24/02/2013 00:00:00,0.6145,0.2776,21.9805,0.0000,0.0000,0.0000,0.0000,0.0000,24.2450,0.0000,297.7552,31.5322,1.3660,0.6218,0.2118,0.0212,546.4476,657.5511,57.5874,38.9992,1.3061,1.6326,140.6757,0.0000,0.0000,0.0000
