Date,T_Max,T_Min,Tav,Rain,Evap,Radn,VP,RHAv,RHmaxT,RHminT,Mlake
01/10/2014 00:00,20.6,4.9,12.75,0,4.5,22,9.3,69.15,38.3,100,4.1
02/10/2014 00:00,22.8,6.3,14.55,0,4.1,23.9,9.1,64.1,32.8,95.4,4.7
03/10/2014 00:00,25.8,9,17.4,0,5.1,19.7,12.4,68.65,37.3,100,4.1
04/10/2014 00:00,19.3,14.3,16.8,0.1,4.4,20.6,14.2,75.35,63.5,87.2,4.3
05/10/2014 00:00,20.3,8.2,14.25,0.1,3.9,22.5,13.2,77.7,55.4,100,4.5
06/10/2014 00:00,21,6.7,13.85,0,4.6,17.3,13.3,76.75,53.5,100,3.3
07/10/2014 00:00,15.9,7.3,11.6,0.5,4,22.4,7.5,57.45,41.5,73.4,4.1
08/10/2014 00:00,17.8,9.6,13.7,0,2.9,20.4,12.7,81.15,62.3,100,4
09/10/2014 00:00,18.3,6.4,12.35,0,3.3,20.7,11.3,76.9,53.8,100,3.9
10/10/2014 00:00,24.8,6.2,15.5,0,5.3,25.4,11.5,68.35,36.7,100,5.3
11/10/2014 00:00,28,11.5,19.75,0,7.5,22.2,11.5,57.6,30.4,84.8,4.9
12/10/2014 00:00,18.3,16.9,17.6,0,2.2,7.4,15.6,77.65,74.2,81.1,2.1
13/10/2014 00:00,16.3,10.5,13.4,2.4,2.2,8.6,12.1,80.35,65.3,95.4,2
14/10/2014 00:00,21,5.5,13.25,0,3,15.6,11,72.15,44.3,100,3
15/10/2014 00:00,13,8.7,10.85,15.6,2.6,13.8,10,77.9,66.8,89,2.5
16/10/2014 00:00,15.6,6.6,11.1,4.2,2.9,20.9,9.2,73.2,51.9,94.5,3.8
17/10/2014 00:00,16.7,8.7,12.7,0.6,2.4,19.5,11.2,79.25,58.9,99.6,3.7
18/10/2014 00:00,17.1,9.2,13.15,0.4,2.8,18.7,11.2,76.9,57.5,96.3,3.6
19/10/2014 00:00,19.2,6.2,12.7,0,3.6,20.8,12.3,77.65,55.3,100,4
20/10/2014 00:00,24.1,6.6,15.35,0,4.8,24.7,11.5,69.15,38.3,100,5.1
21/10/2014 00:00,27.8,9.5,18.65,0,6.6,27.2,11.5,63.85,30.8,96.9,6
22/10/2014 00:00,25.5,13.3,19.4,0,4,12.9,10.6,50.95,32.5,69.4,3
23/10/2014 00:00,18.2,11.7,14.95,0.5,4.1,19.6,10.1,60.95,48.4,73.5,3.9
24/10/2014 00:00,17.9,4.8,11.35,0,3.5,26.8,9.3,72.7,45.4,100,5.2
25/10/2014 00:00,23.3,3.7,13.5,0,3.7,27.9,9.4,66.45,32.9,100,5.6
26/10/2014 00:00,20.3,7.8,14.05,0,4.4,22,12.1,75.4,50.8,100,4.4
27/10/2014 00:00,20,9.8,14.9,0,4.5,26.7,10.5,65.8,44.9,86.7,5.5
28/10/2014 00:00,27.8,6.8,17.3,0,8.4,20.4,9.7,62.1,26,98.2,4.3
29/10/2014 00:00,25.7,14.8,20.25,0,3.7,10.1,10.7,48,32.4,63.6,2.5
30/10/2014 00:00,16.6,12.2,14.4,12.2,2.9,13.5,13.8,85.15,73.1,97.2,3.2
31/10/2014 00:00,14.5,8.8,11.65,3,3.3,17.6,10,74.5,60.6,88.4,3.3
01/11/2014 00:00,17.7,6,11.85,2.2,3.6,24.5,9.1,71.2,45,97.4,4.7
02/11/2014 00:00,18.7,9.7,14.2,1.4,3.5,21.9,12.7,79.45,58.9,100,4.5
03/11/2014 00:00,16.2,10.7,13.45,1.2,4.2,14.1,9.6,63.45,52.2,74.7,2.7
04/11/2014 00:00,17.5,8.4,12.95,0.1,4.3,20.8,8.1,57,40.5,73.5,4
05/11/2014 00:00,21.6,4.7,13.15,0,5.3,28.5,10.3,69.95,39.9,100,5.8
06/11/2014 00:00,26.6,9.1,17.85,0,6.5,21.6,12.3,67.65,35.3,100,4.7
07/11/2014 00:00,20.9,14.1,17.5,1.6,5.1,21.6,13.8,70.85,55.9,85.8,4.7
08/11/2014 00:00,21.9,12.2,17.05,0,5.3,26.9,12.6,68.35,48,88.7,5.9
09/11/2014 00:00,27.4,7.8,17.6,0,4.9,28.4,13.1,67.95,35.9,100,6.3
10/11/2014 00:00,24.4,14,19.2,0,3.3,15.5,13.9,66.25,45.5,87,3.6
11/11/2014 00:00,28.4,10.7,19.55,0.4,5.3,18,15.7,70.3,40.6,100,4.2
12/11/2014 00:00,25.5,15.7,20.6,0,3,10.3,15.1,65.5,46.3,84.7,2.7
13/11/2014 00:00,16.1,12.6,14.35,2.2,1.2,8,13.8,85.1,75.5,94.7,2
14/11/2014 00:00,20,12.1,16.05,4.6,3.2,21.8,13.1,74.5,56.1,92.9,4.6
15/11/2014 00:00,19.6,7.6,13.6,0,4.4,21.9,11.7,75.65,51.3,100,4.4
16/11/2014 00:00,19.6,8.2,13.9,0,4.6,24.6,9.9,67.25,43.4,91.1,5
17/11/2014 00:00,21.3,6.6,13.95,0,6.4,28.1,10.8,71.35,42.7,100,5.8
18/11/2014 00:00,19.6,12.9,16.25,0.8,5.2,18.1,14.7,81.7,64.5,98.9,3.9
19/11/2014 00:00,20.3,4.6,12.45,0,5.3,30.5,7.9,63.2,33.2,93.2,6.1
20/11/2014 00:00,25.5,6.3,15.9,0,5.4,30.7,12.1,68.55,37.1,100,6.7
21/11/2014 00:00,28.9,10.4,19.65,0,6,27.8,13.5,66.95,33.9,100,6.4
22/11/2014 00:00,35.8,14.9,25.35,0,9.2,27.8,14.1,53.65,24,83.3,7.1
23/11/2014 00:00,34.5,20.7,27.6,0,10.3,25.3,14.8,43.85,27.1,60.6,6.8
24/11/2014 00:00,25.9,22.9,24.4,0,2.6,10.8,18.9,62.15,56.6,67.7,3.4
25/11/2014 00:00,20.9,15.1,18,12.4,2.5,11.5,16.7,82.5,67.6,97.4,3.1
26/11/2014 00:00,24.4,10.5,17.45,0,5.5,22.1,14.5,73.75,47.5,100,4.9
27/11/2014 00:00,19.5,13.6,16.55,3.6,3.6,12.6,15.1,81.8,66.6,97,3.3
28/11/2014 00:00,18.5,11.8,15.15,3,3.9,20.6,10,59.65,47,72.3,4.2
29/11/2014 00:00,19.6,11,15.3,0.2,6.5,22.9,10.8,64.85,47.4,82.3,4.8
30/11/2014 00:00,24.3,11.9,18.1,0,5.6,21.6,12.7,66.5,41.8,91.2,4.8
01/12/2014 00:00,24.2,13.7,18.95,3.2,3.8,20.1,19.1,81.65,63.3,100,4.8
02/12/2014 00:00,26.1,14.3,20.2,13.6,4.6,25.9,18.4,77.2,54.4,100,6.3
03/12/2014 00:00,30.1,14.1,22.1,0.2,6.9,28.2,18.6,71.8,43.6,100,7.1
04/12/2014 00:00,36.4,16.7,26.55,0,8.1,23.5,15.2,52.5,25,80,6.3
05/12/2014 00:00,32.4,22.6,27.5,0,5.3,19.7,17.3,49.35,35.6,63.1,5.6
06/12/2014 00:00,32.6,18.7,25.65,11.2,6.1,21.1,21.3,71.05,43.3,98.8,5.9
07/12/2014 00:00,31.2,19.8,25.5,25,6.6,18,23.8,76.2,52.4,100,5.3
08/12/2014 00:00,22.8,16.6,19.7,36.8,4.7,20.2,18.1,80.55,65.2,95.9,4.9
09/12/2014 00:00,23.7,14.6,19.15,0.4,6.4,24.4,16.2,76.4,55.3,97.5,5.7
10/12/2014 00:00,19.4,11.9,15.65,0,5.3,22.5,9.7,56.4,43.1,69.7,4.7
11/12/2014 00:00,21.4,13.4,17.4,0,4.8,25.2,14.4,75.1,56.5,93.7,5.6
12/12/2014 00:00,20,11.8,15.9,3.6,4.3,21.5,11.4,65.6,48.8,82.4,4.6
13/12/2014 00:00,21.9,11.5,16.7,0.2,4.6,21.5,12.4,69.3,47.2,91.4,4.7
14/12/2014 00:00,31,11.3,21.15,0,9.5,28.1,13.9,65.45,30.9,100,6.7
15/12/2014 00:00,20.7,15.5,18.1,0,6.6,27.2,12.1,59.2,49.6,68.8,6.1
16/12/2014 00:00,21.2,10.9,16.05,0,5.9,27.5,10.7,62.3,42.5,82.1,5.9
17/12/2014 00:00,21.6,12.3,16.95,3.6,5.7,22.7,14.3,77.7,55.4,100,5
18/12/2014 00:00,20,11.1,15.55,0.8,6.1,26.6,12.5,74.1,53.5,94.7,5.7
19/12/2014 00:00,16.6,11.3,13.95,5.6,5.5,26.2,11.2,71.5,59.3,83.7,5.4
20/12/2014 00:00,18.6,8.1,13.35,6,5,21,10.8,75.2,50.4,100,4.2
21/12/2014 00:00,19.8,12.3,16.05,1,5.8,19.9,10.8,61.15,46.8,75.5,4.2
22/12/2014 00:00,23.7,7.2,15.45,0,5.7,29.9,10.6,68.1,36.2,100,6.4
23/12/2014 00:00,22.6,10.5,16.55,0,6.5,30.8,8.7,50.15,31.7,68.6,6.6
24/12/2014 00:00,28,7.8,17.9,0,5.3,31.1,12,65.9,31.8,100,7
25/12/2014 00:00,25.7,14.2,19.95,0.1,4.4,17.6,18.4,77.85,55.7,100,4.4
26/12/2014 00:00,19.9,13.2,16.55,0,5.6,24.6,13.6,74.15,58.6,89.7,5.4
27/12/2014 00:00,19.9,10.8,15.35,0,5,20.8,11.6,69.75,49.9,89.6,4.4
28/12/2014 00:00,26.9,6.7,16.8,0,5.8,30.6,10,64.1,28.2,100,6.7
29/12/2014 00:00,25.1,11.4,18.25,0,7.1,30.3,14.7,73.05,46.1,100,7
30/12/2014 00:00,31.6,10.7,21.15,0,9.2,31.8,14.1,65.15,30.3,100,7.7
31/12/2014 00:00,34.3,17.3,25.8,0,11.6,28.3,12.2,42.2,22.6,61.8,7.2
01/01/2015 00:00,22,15.3,18.65,0,6.1,23.3,14.5,69.2,54.9,83.5,5.3
02/01/2015 00:00,22,10.7,16.35,0,6.7,29,11.7,67.65,44.3,91,6.3
03/01/2015 00:00,21.7,7.9,14.8,0,7.4,31.3,10.2,67.55,39.3,95.8,6.7
04/01/2015 00:00,23.8,7.8,15.8,0,6.9,25,11.3,69.15,38.3,100,5.3
05/01/2015 00:00,22.8,11,16.9,0,7,28.5,12.2,68.5,44,93,6.3
06/01/2015 00:00,33.1,10.3,21.7,0,7.9,19.8,13.5,63.35,26.7,100,4.8
07/01/2015 00:00,35.1,18.8,26.95,0,9.3,28.8,13,41.45,23,59.9,7.5
08/01/2015 00:00,23.2,19.5,21.35,0,4.3,11.9,20.4,80.9,71.8,90,3.4
09/01/2015 00:00,26.4,14.7,20.55,0,6.5,29.9,15.6,69.3,45.3,93.3,7.2
10/01/2015 00:00,27.9,15.2,21.55,0,6,25.7,18.7,74.9,49.8,100,6.4
11/01/2015 00:00,22.9,17.6,20.25,0,3.3,8.2,19.9,85.1,71.3,98.9,2.3
12/01/2015 00:00,25.4,17.7,21.55,0.1,3.5,18.7,20.4,81.45,62.9,100,4.8
13/01/2015 00:00,21.3,16.9,19.1,0.4,2.1,8.7,19.1,87.35,75.4,99.3,2.4
14/01/2015 00:00,25,16.9,20.95,25.6,5.5,26,20.1,81.75,63.5,100,6.4
15/01/2015 00:00,28.8,13.2,21,0,6.1,29.7,18.4,73.25,46.5,100,7.3
16/01/2015 00:00,22.8,15.8,19.3,0,7.3,27.7,16.1,73.85,58,89.7,6.5
17/01/2015 00:00,21.5,14.3,17.9,0,6.2,18.7,14.3,71.8,55.8,87.8,4.2
18/01/2015 00:00,21.5,14.1,17.8,0,5.4,23.7,12.5,63.25,48.8,77.7,5.2
19/01/2015 00:00,22.4,10.5,16.45,0,6.7,27.7,12.3,71.15,45.4,96.9,6
20/01/2015 00:00,34.4,10.9,22.65,0,8.5,30.5,15.4,64.15,28.3,100,7.6
21/01/2015 00:00,24.1,17.8,20.95,0,7.7,26.8,17.3,71.3,57.7,84.9,6.5
22/01/2015 00:00,24.7,11.2,17.95,0,6.1,29.1,13.7,72,44,100,6.6
23/01/2015 00:00,26.4,11.7,19.05,0,7.3,26,16.9,74.55,49.1,100,6.1
24/01/2015 00:00,22.6,15.3,18.95,0.2,5.9,16.8,17.2,80.85,62.7,99,4
25/01/2015 00:00,26.3,12.6,19.45,0,5.7,25.1,13.1,64.05,38.3,89.8,5.7
26/01/2015 00:00,23.3,12.6,17.95,1.8,6.2,25.8,13.8,71.5,48.3,94.7,5.8
27/01/2015 00:00,24.5,13.1,18.8,0,6.9,24.8,17,77.65,55.3,100,5.8
28/01/2015 00:00,25.5,11.3,18.4,0,6.1,28.3,14.7,72.55,45.1,100,6.5
29/01/2015 00:00,34.5,11,22.75,0,7.8,29.2,14.5,63.25,26.5,100,7.2
30/01/2015 00:00,40.3,20.2,30.25,0,9.8,29.6,11.2,31.1,14.9,47.3,8
31/01/2015 00:00,39.2,20.9,30.05,0,11.1,26,17.2,46.95,24.3,69.6,7.4
01/02/2015 00:00,27.8,22.3,25.05,0,7.4,22.6,18.2,58.15,48.7,67.6,6
02/02/2015 00:00,29.3,12.5,20.9,0,6.2,24.3,15.1,68.55,37.1,100,5.8
03/02/2015 00:00,26.4,15.7,21.05,0,4.8,20.9,15.6,66.4,45.3,87.5,5
04/02/2015 00:00,30.1,17,23.55,0,6,24.3,19.2,72.05,45,99.1,6.2
05/02/2015 00:00,20.5,14.7,17.6,0,3.2,9.6,15.9,80.55,66,95.1,2.7
06/02/2015 00:00,20.8,11.3,16.05,0.4,6.7,28.3,9.1,52.55,37.1,68,6
07/02/2015 00:00,23,6.6,14.8,0,6.4,29.3,9.7,67.05,34.5,99.6,6.1
08/02/2015 00:00,23.7,10.5,17.1,0,6.4,27.1,12.7,71.7,43.4,100,5.9
09/02/2015 00:00,27.6,10.2,18.9,0,5.5,21.1,12.4,66.65,33.6,99.7,4.7
10/02/2015 00:00,34.4,14.3,24.35,0,6,17.1,14.3,57.05,26.3,87.8,4.5
11/02/2015 00:00,22.6,19.9,21.25,3.6,4.1,9.3,21.9,87.1,79.9,94.3,2.7
12/02/2015 00:00,21.6,14.3,17.95,0,4.8,17.1,14.2,71.15,55.1,87.2,3.8
13/02/2015 00:00,22.3,8.1,15.2,0,4.7,25.4,12,72.3,44.6,100,5.3
14/02/2015 00:00,25.5,9.2,17.35,0,6,23,13.7,71,42,100,5
15/02/2015 00:00,33.1,14.5,23.8,0,5.5,21,18.5,68.3,36.6,100,5.4
16/02/2015 00:00,31.3,16.9,24.1,0,5.7,23.1,20.9,72.85,45.7,100,6
17/02/2015 00:00,23.3,17.7,20.5,0,3.8,9.4,20,84.35,69.9,98.8,2.7
18/02/2015 00:00,22.8,17.4,20.1,0,2.1,6.5,20.7,87.3,74.6,100,1.8
19/02/2015 00:00,23,17.1,20.05,45,3.2,17,18.8,81.7,66.9,96.5,4.1
20/02/2015 00:00,20.1,15.5,17.8,0,5.4,16.1,15.3,76,65.1,86.9,3.6
21/02/2015 00:00,19.9,12.6,16.25,0,4.7,17.2,11.8,65.85,50.8,80.9,3.6
22/02/2015 00:00,22.3,9.2,15.75,0,4.1,25.9,12.3,72.85,45.7,100,5.5
23/02/2015 00:00,25.7,10.3,18,0,5.1,26.4,13.7,70.75,41.5,100,5.9
24/02/2015 00:00,30.7,12.4,21.55,0,6.3,22.5,17,69.25,38.5,100,5.4
25/02/2015 00:00,26.6,16.2,21.4,0,4.5,14.2,16.9,70.15,48.5,91.8,3.6
26/02/2015 00:00,29.6,17.4,23.5,0.4,3.8,12.4,17.3,64.4,41.7,87.1,3.4
27/02/2015 00:00,25.5,17.3,21.4,1,5.2,21.7,18.8,76.45,57.6,95.3,5.2
28/02/2015 00:00,22.3,15.2,18.75,0,4.6,16.8,16,76.05,59.4,92.7,3.8
01/03/2015 00:00,19.7,14.4,17.05,0.1,5.9,19.8,12.9,67.45,56.2,78.7,4.2
02/03/2015 00:00,19.7,6.3,13,0,5,24,10,71.8,43.6,100,4.6
03/03/2015 00:00,20.5,12,16.25,0,5.3,15.2,13.5,76.15,56,96.3,3.2
04/03/2015 00:00,21.1,13.2,17.15,0,4,17.6,11.8,62.5,47.2,77.8,3.7
05/03/2015 00:00,22.3,7.4,14.85,0,5.4,25.3,10.1,67.85,37.5,98.2,5.1
06/03/2015 00:00,32.3,8.7,20.5,0,6.5,24.4,12.5,62.9,25.8,100,5.5
07/03/2015 00:00,32.9,16.7,24.8,0,8.7,20.8,16,58.1,32,84.2,5.2
08/03/2015 00:00,23,19.2,21.1,1.4,2.8,6.1,22.8,90.6,81.2,100,1.7
09/03/2015 00:00,18.2,15.1,16.65,22.4,2.7,6.1,16.2,86,77.6,94.4,1.7
10/03/2015 00:00,20.3,14.3,17.3,0,3.9,10.6,13.5,69.8,56.7,82.9,2.3
11/03/2015 00:00,24.3,10.3,17.3,0,3.5,22.6,12.7,70.9,41.8,100,4.8
12/03/2015 00:00,31.1,13.5,22.3,0,4.6,19.9,19.6,71.7,43.4,100,4.8
13/03/2015 00:00,22.6,15.9,19.25,0,3.5,13.7,19.1,84.85,69.7,100,3.2
14/03/2015 00:00,24.5,11,17.75,0,3.9,22.9,12.6,68.55,41,96.1,4.9
15/03/2015 00:00,25,12.5,18.75,0,5.3,21.2,15.4,74.3,48.6,100,4.6
16/03/2015 00:00,21.8,9.9,15.85,0,4.8,22.9,11.7,70.4,44.8,96,4.7
17/03/2015 00:00,21.2,8,14.6,0,4.4,15.1,11.4,72.65,45.3,100,2.9
18/03/2015 00:00,21.1,10.6,15.85,0,3.2,16.1,11.2,66.25,44.8,87.7,3.2
19/03/2015 00:00,24.8,7.8,16.3,0,4.3,21.4,11.4,68.2,36.4,100,4.3
20/03/2015 00:00,26.4,11.8,19.1,0,2,11.1,14.8,71.5,43,100,2.5
21/03/2015 00:00,20.1,15.6,17.85,1.4,2.2,5.7,19.1,90.6,81.2,100,1.5
22/03/2015 00:00,20.5,15.7,18.1,0.1,2.9,8.7,17.2,83.95,71.4,96.5,2.4
23/03/2015 00:00,18,13.8,15.9,8,2.2,5.8,15.6,87.25,75.6,98.9,1.6
24/03/2015 00:00,18.7,13.9,16.3,3.8,2.6,11.1,15.3,83.7,71,96.4,2.5
25/03/2015 00:00,18.8,13.4,16.1,0.1,3.7,13.4,13.2,73.4,60.9,85.9,2.6
26/03/2015 00:00,19.5,12.7,16.1,0,2.5,12.9,12.5,70.2,55.2,85.2,2.5
27/03/2015 00:00,20.2,11.7,15.95,0,2.6,13.3,13.2,75.95,55.8,96.1,2.6
28/03/2015 00:00,23.8,8.6,16.2,0,3.3,19.8,13.1,72.2,44.4,100,3.9
29/03/2015 00:00,27.1,10.6,18.85,0,3.6,18.5,15.7,71.9,43.8,100,3.9
30/03/2015 00:00,18.9,11.1,15,0,3.6,13.2,15.1,84.6,69.2,100,2.5
31/03/2015 00:00,19.3,5.7,12.5,0,3.7,19.6,10.8,74.15,48.3,100,3.5
01/04/2015 00:00,19,6.6,12.8,0,3,16,11.2,75.5,51,100,2.8
02/04/2015 00:00,18.7,8.6,13.65,0,3.4,15.4,10.6,72.05,49.2,94.9,2.7
03/04/2015 00:00,18.5,7.8,13.15,0,2.9,10.1,10.9,75.6,51.2,100,1.8
04/04/2015 00:00,20.1,10.9,15.5,0,3.3,16.2,13.2,78.05,56.1,100,3
05/04/2015 00:00,20.4,7.2,13.8,0,3.4,17.5,12.4,75.9,51.8,100,3.2
06/04/2015 00:00,25.2,6.9,16.05,0,3.6,18.3,13.9,71.7,43.4,100,3.6
07/04/2015 00:00,28.5,8.9,18.7,0,5.2,18.7,12.9,66.6,33.2,100,3.9
08/04/2015 00:00,29.1,13.6,21.35,0,7.1,18.4,13.1,58.35,32.5,84.2,4
09/04/2015 00:00,20.2,16.9,18.55,0.2,2.7,10.1,16.2,76.35,68.5,84.2,2.2
10/04/2015 00:00,15.7,9.5,12.6,4,2.7,12.3,11.1,77.9,62.3,93.5,2.1
11/04/2015 00:00,17.8,10.3,14.05,4.2,2.1,14.8,12.5,80.6,61.4,99.8,2.6
12/04/2015 00:00,18.5,10,14.25,0.8,1.8,12.7,14.4,83.85,67.7,100,2.2
13/04/2015 00:00,19.6,8.7,14.15,0,2.2,14.3,13.1,78.75,57.5,100,2.5
14/04/2015 00:00,20.1,7.5,13.8,0,2.3,15.2,13.2,78.05,56.1,100,2.6
15/04/2015 00:00,21.5,8.1,14.8,0,2.8,13.7,14.3,77.9,55.8,100,2.4
16/04/2015 00:00,21.3,7.1,14.2,0,3.4,16.3,13.7,77.05,54.1,100,2.9
17/04/2015 00:00,20.5,5.6,13.05,0.1,2.6,15.7,12.4,75.7,51.4,100,2.7
18/04/2015 00:00,23.4,5.9,14.65,0,2.7,12.6,12.3,71.4,42.8,100,2.2
19/04/2015 00:00,21.5,12.8,17.15,0,1.5,9.2,17,83.15,66.3,100,2
20/04/2015 00:00,21.6,13.6,17.6,5,2.4,12.1,16.9,82.75,65.5,100,2.3
21/04/2015 00:00,20.7,7.9,14.3,0,2.1,12.1,14.8,80.3,60.6,100,2.1
22/04/2015 00:00,18.4,11.3,14.85,3.6,2.4,13.5,14.1,83.35,66.7,100,2.3
23/04/2015 00:00,19.5,8.6,14.05,0.1,1.8,11,14.4,81.8,63.6,100,1.8
24/04/2015 00:00,21.2,8,14.6,0,1.8,14,13.8,77.4,54.8,100,2.4
25/04/2015 00:00,23.3,7.1,15.2,0,2.5,15.9,11.7,70.45,40.9,100,2.8
26/04/2015 00:00,24.9,8.3,16.6,0,2.9,15,12.7,70.15,40.3,100,2.7
27/04/2015 00:00,26.9,10.8,18.85,0,4.4,14.6,14.1,69.9,39.8,100,2.8
28/04/2015 00:00,24.8,10.6,17.7,0,3.9,12.1,11.6,63.95,37.1,90.8,2.2
29/04/2015 00:00,25.1,12.9,19,0,2.4,10.9,10.9,53.75,34.2,73.3,2
30/04/2015 00:00,18,12.9,15.45,0.6,1.1,4.7,14.4,83.3,69.8,96.8,1.3
01/05/2015 00:00,16.2,13,14.6,8.2,1.9,4.3,15.9,93.2,86.4,100,0.9
02/05/2015 00:00,18,7.8,12.9,0.8,1.8,13.1,12.6,80.55,61.1,100,2.1
03/05/2015 00:00,18.2,7.1,12.65,0,1.9,11.2,12.6,80.15,60.3,100,1.7
04/05/2015 00:00,17.8,9.1,13.45,0.2,1.5,9.6,13.7,83.65,67.3,100,1.5
05/05/2015 00:00,17.2,10.1,13.65,0.1,1.8,10.6,11.8,77.85,60.2,95.5,1.6
06/05/2015 00:00,15.6,5.5,10.55,0,1.3,9.1,9.4,76.55,53.1,100,1.2
07/05/2015 00:00,17.9,5.2,11.55,0,1.6,11.1,10.4,75.35,50.7,100,1.6
08/05/2015 00:00,19.2,5.6,12.4,0,2.3,12.6,11,74.75,49.5,100,1.9
09/05/2015 00:00,16,6,11,0,2.2,11.4,9.7,76.7,53.4,100,1.6
10/05/2015 00:00,17.5,6.3,11.9,0,2,7.3,10.3,75.75,51.5,100,1
11/05/2015 00:00,16,9.9,12.95,6.4,1.8,5.6,11.8,80.85,64.9,96.8,1.2
12/05/2015 00:00,17.4,10.7,14.05,4,1.5,9.8,14.9,87.5,75,100,1.5
13/05/2015 00:00,17.1,11,14.05,4.4,2.1,9.5,13.9,85.65,71.3,100,1.4
14/05/2015 00:00,15.7,9.6,12.65,0,1.8,7.5,9.8,68.5,55,82,1.1
15/05/2015 00:00,15.1,10.1,12.6,0,1.7,6.3,10.1,70.35,58.9,81.8,0.9
16/05/2015 00:00,15.6,10.5,13.05,0,1.7,6.3,9.5,64.25,53.6,74.9,0.9
17/05/2015 00:00,16.8,4.9,10.85,0,2.5,12,9,73.55,47.1,100,1.7
18/05/2015 00:00,19.3,7.2,13.25,0,2.8,7.4,9,64.45,40.2,88.7,1
19/05/2015 00:00,21.1,10.3,15.7,0,2.9,7.8,8.3,49.75,33.2,66.3,1.2
20/05/2015 00:00,22.6,11.1,16.85,0,2.6,10.3,8.2,46,29.9,62.1,1.6
21/05/2015 00:00,22.5,10.3,16.4,0,3.4,7.3,10.6,61.8,38.9,84.7,1.2
22/05/2015 00:00,17.5,13.3,15.4,4,2.1,6.9,14.6,84.35,73,95.7,1.1
23/05/2015 00:00,15.3,10.6,12.95,8.8,1.9,6.5,12.1,82.15,69.6,94.7,0.9
24/05/2015 00:00,14.4,9.3,11.85,13.2,1.6,8.2,10.5,76.85,64,89.7,1
25/05/2015 00:00,14.5,7.8,11.15,0,1.4,6.3,10.7,82.4,64.8,100,0.8
26/05/2015 00:00,16.9,9.9,13.4,0.2,1.1,7.7,12.1,81.1,62.9,99.3,1
27/05/2015 00:00,15.8,9.5,12.65,2,1.1,8,13.2,86.8,73.6,100,1
28/05/2015 00:00,16.1,5.6,10.85,1.6,1,8.1,12.4,83.9,67.8,100,0.5
29/05/2015 00:00,16,7.5,11.75,0.6,1.4,7.5,12.6,84.65,69.3,100,0.9
30/05/2015 00:00,15.8,4.7,10.25,0,1.1,9.5,10,77.85,55.7,100,1.1
31/05/2015 00:00,15,2.9,8.95,0,1,7.5,9.8,78.75,57.5,100,0.8
01/06/2015 00:00,17.8,2.6,10.2,0,1.7,10.8,9.5,73.3,46.6,100,1.4
02/06/2015 00:00,19.3,5.3,12.3,0,2.6,9.4,10.6,73.7,47.4,100,1.2
03/06/2015 00:00,18.3,10.2,14.25,0,1.3,5.5,12.8,80.45,60.9,100,0.8
04/06/2015 00:00,16.9,9.4,13.15,6.6,1.5,9.4,11.8,80.65,61.3,100,1.2
05/06/2015 00:00,17.2,8.4,12.8,0.4,2.2,6.9,10.8,76.55,55.1,98,0.9
06/06/2015 00:00,13.2,6.3,9.75,4.8,1.2,5.6,9.1,77.7,60,95.4,0.6
07/06/2015 00:00,14.2,8.4,11.3,0.4,1.6,9.2,12,87.05,74.1,100,1.1
08/06/2015 00:00,13.3,5.7,9.5,4,1.2,9.4,7.9,69.05,51.8,86.3,1.1
09/06/2015 00:00,14.9,4.9,9.9,1.2,1.1,8.4,11,82.5,65,100,0.9
10/06/2015 00:00,14.8,6.5,10.65,0,1.1,7.1,10.7,81.8,63.6,100,0.8
11/06/2015 00:00,13.7,8.6,11.15,0,1.1,5.1,9.3,71.35,59.4,83.3,0.6
12/06/2015 00:00,15.2,6.3,10.75,0,1.5,7.8,11.2,82.45,64.9,100,0.9
13/06/2015 00:00,14.7,4.6,9.65,0,1.1,8.2,8.5,75.45,50.9,100,0.9
14/06/2015 00:00,15.2,2.2,8.7,0,1.7,9.8,8.7,75.2,50.4,100,1.1
15/06/2015 00:00,14.8,-0.6,7.1,0,1.3,9.6,7.2,71.4,42.8,100,1
16/06/2015 00:00,15.5,2.1,8.8,0,2,6.7,8.6,74.45,48.9,100,0.7
17/06/2015 00:00,15.3,7.5,11.4,7,1.5,6,10.1,77.8,58.1,97.5,0.7
18/06/2015 00:00,16.9,9.7,13.3,1.1,1.2,6.8,12.3,81.95,63.9,100,0.8
19/06/2015 00:00,17.5,10.3,13.9,1.6,1.5,5.3,12.7,81.75,63.5,100,0.7
20/06/2015 00:00,16.4,10.8,13.6,2.1,3.8,4.2,12.7,83.1,68.1,98.1,1
21/06/2015 00:00,13.6,5.2,9.4,20,1.8,7.9,8.6,76.3,55.3,97.3,0.8
22/06/2015 00:00,16.3,6.9,11.6,2.6,1,8.2,12.6,84,68,100,0.9
23/06/2015 00:00,17.3,10.8,14.05,2.6,1.1,7.2,13.1,83.2,66.4,100,0.9
24/06/2015 00:00,17.5,9.2,13.35,1.2,1.3,9.7,12.6,81.5,63,100,1.3
25/06/2015 00:00,16.3,6,11.15,0,2,10.8,9.5,75.65,51.3,100,1.4
26/06/2015 00:00,17.6,7.7,12.65,0,1.1,9.4,10.2,73.9,50.7,97.1,1.2
27/06/2015 00:00,16.8,3.7,10.25,0,1.1,10.1,10.7,78,56,100,1.2
28/06/2015 00:00,16.8,3.2,10,0.1,1.6,10.7,9.6,75.1,50.2,100,1.3
29/06/2015 00:00,17.6,2.8,10.2,0,1.8,10.5,8.6,71.4,42.8,100,1.3
