"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",146.00,"0.0727"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",97.00,"0.1358"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0145"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0121"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2232.00,"0.2946"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1068.00,"0.0640"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0155"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1083180.00,"5.6866"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"DINOPHYCEAE","Dinoflagellates",2.00,"0.0388"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",146.00,"0.2911"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",49.00,"0.0242"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",291.00,"0.0232"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0048"
"ALS MELB","21-46438"," 7171299","Seagull Island",22/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",194.00,"1.3588"
"ALS MELB","21-46438"," 7171299","Seagull Island",,"TOTAL_ALGAE",,1087650.00,"8.0570"
"ALS MELB","21-46438"," 7171299","Seagull Island",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-46438"," 7171299","Seagull Island",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
