"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",50.00,"0.0099"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",50.00,"0.0099"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",50.00,"0.0497"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",50.00,"0.0199"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",299.00,"0.0895"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",100.00,"0.0249"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2737.00,"0.3613"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",50.00,"0.0124"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",199.00,"0.0119"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",2.00,"0.0007"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",149.00,"0.1343"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",50.00,"0.0149"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",100.00,"0.0348"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CYANOPHYCEAE","Oscillatoriales      (iauv 101-200)",98.00,"0.0139"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",348.00,"0.0043"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CYANOPHYCEAE","Snowella",1493.00,"0.0134"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",3434.00,"0.0180"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",23/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",249.00,"0.0199"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",,"TOTAL_ALGAE",,9508.00,"0.8444"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",,"TOTAL_POTENTIALLY_TOXIC_BGA",,98.00,"0.0139"
"ALS MELB","21-46438"," 7171307","Tilley Swamp Drain DS Nth",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
