"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",187.00,"0.0373"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",93.00,"0.0186"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",47.00,"0.0466"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",47.00,"0.0652"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0007"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",233.00,"0.0699"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",47.00,"0.0117"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2052.00,"0.2708"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",47.00,"0.0116"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",326.00,"0.0195"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",47.00,"0.0139"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CHLOROPHYCEAE","Sphaerocystis",15.00,"0.0044"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",47.00,"0.0149"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",420.00,"0.0052"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",933.00,"0.0049"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",22/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",47.00,"0.0037"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",,"TOTAL_ALGAE",,4590.00,"0.5996"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-46438"," 7171308","Tilley Swamp Drain WC OL",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
