ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip
01/01/2014 00:00:00,0.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,504.9364,40.7299,40.7299,1.5280,1.9100,0.0000,0.0000,0.0000,0.0000
02/01/2014 00:00:00,0.7460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.9738,40.8081,40.8081,1.5389,1.9236,0.0000,0.0000,0.0000,0.0000
03/01/2014 00:00:00,0.7524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,503.0111,40.8864,40.8864,1.5498,1.9373,0.0000,0.0000,0.0000,0.0000
04/01/2014 00:00:00,0.9179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,502.0485,40.9646,40.9646,1.5607,1.9509,0.0000,0.0000,0.0000,0.0000
05/01/2014 00:00:00,0.8488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,501.0859,41.0428,41.0428,1.5716,1.9646,0.0000,0.0000,0.0000,0.0000
06/01/2014 00:00:00,0.9596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,500.1233,41.1210,41.1210,1.5826,1.9782,0.0000,0.0000,0.0000,0.0000
07/01/2014 00:00:00,0.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,499.1607,41.1993,41.1993,1.5935,1.9919,0.0000,0.0000,0.0000,0.0000
08/01/2014 00:00:00,0.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,498.1981,41.2775,41.2775,1.6044,2.0055,0.0000,0.0000,0.0000,0.0000
09/01/2014 00:00:00,0.7993,0.1184,20.0291,0.0000,0.0000,0.0000,0.0000,0.0000,42.1947,0.0000,194.3042,106.7616,0.0000,0.0000,1.3321,0.1332,474.7898,497.2354,41.3557,41.3557,1.6153,2.0192,34.3861,0.0000,0.0000,0.0000
10/01/2014 00:00:00,0.7789,0.1208,20.6609,0.0000,0.0000,0.0000,0.0000,0.0000,41.3921,0.0000,196.5030,106.7616,0.0000,0.0000,1.1561,0.1156,486.7554,496.2728,41.4339,41.4339,1.6263,2.0328,34.4639,0.0000,0.0000,0.0000
11/01/2014 00:00:00,0.8101,0.1231,21.2927,0.0000,0.0000,0.0000,0.0000,0.0000,40.5895,0.0000,198.7018,106.7616,0.0000,0.0000,0.9801,0.0980,498.7209,495.3102,41.5122,41.5122,1.6372,2.0465,34.5416,0.0000,0.0000,0.0000
12/01/2014 00:00:00,0.8107,0.1255,21.9245,0.0000,0.0000,0.0000,0.0000,0.0000,39.7869,0.0000,200.9007,106.7616,0.0000,0.0000,0.8040,0.0804,510.6864,494.3476,41.5904,41.5904,1.6481,2.0601,34.6194,0.0000,0.0000,0.0000
13/01/2014 00:00:00,0.7817,0.1279,22.5564,0.0000,0.0000,0.0000,0.0000,0.0000,38.9843,0.0000,203.0995,106.7616,0.0000,0.0000,0.6280,0.0628,522.6520,493.3850,41.6686,41.6686,1.6590,2.0738,34.6972,0.0000,0.0000,0.0000
14/01/2014 00:00:00,0.7267,0.1303,23.1882,0.0000,0.0000,0.0000,0.0000,0.0000,38.1817,0.0000,205.2983,106.7616,0.0000,0.0000,0.4520,0.0452,534.6175,492.4223,41.7469,41.7469,1.6699,2.0874,34.7750,0.0000,0.0000,0.0000
15/01/2014 00:00:00,0.7356,0.1327,23.8200,0.0000,0.0000,0.0000,0.0000,0.0000,37.3791,0.0000,207.4971,106.7616,1.0714,9.4048,0.2760,0.0276,546.5831,491.4597,41.8251,41.8251,1.6809,2.1011,34.8528,0.0000,0.0000,0.0000
16/01/2014 00:00:00,0.7258,0.1341,23.6975,0.0000,0.0000,0.0000,0.0000,0.0000,37.7565,0.0000,202.6789,106.7616,1.0714,9.4854,0.5542,0.0554,541.6060,490.4971,41.9033,41.9033,1.6918,2.1147,38.7050,0.0000,0.0000,0.0000
17/01/2014 00:00:00,0.6971,0.1352,23.2746,0.0000,0.0000,0.0000,0.0000,0.0000,38.6053,0.0000,195.0559,106.7616,1.0714,9.5661,1.0136,0.1014,529.8569,489.5345,41.9815,41.9815,1.7027,2.1284,44.0693,0.0000,0.0000,0.0000
18/01/2014 00:00:00,0.7466,0.1363,22.8516,0.0000,0.0000,0.0000,0.0000,0.0000,39.4540,0.0000,187.4330,106.7616,1.0714,9.6467,1.4729,0.1473,518.1078,488.5719,42.0598,42.0598,1.7136,2.1420,49.4335,0.0000,0.0000,0.0000
19/01/2014 00:00:00,0.7980,0.1374,22.4287,0.0000,0.0000,0.0000,0.0000,0.0000,40.3028,0.0000,179.8100,106.7616,1.0714,9.7273,1.9323,0.1932,506.3587,487.6092,42.1380,42.1380,1.7245,2.1557,54.7978,0.0000,0.0000,0.0000
20/01/2014 00:00:00,0.8109,0.1384,22.0057,0.0000,0.0000,0.0000,0.0000,0.0000,41.1515,0.0000,172.1871,106.7616,1.0714,9.8080,2.3916,0.2392,494.6096,486.6466,42.2162,42.2162,1.7355,2.1693,60.1621,0.0000,0.0000,0.0000
21/01/2014 00:00:00,0.7749,0.1395,21.5827,0.0000,0.0000,0.0000,0.0000,0.0000,42.0003,0.0000,164.5641,106.7616,1.0714,9.8886,2.8510,0.2851,482.8605,485.6840,42.2944,42.2944,1.7464,2.1830,65.5263,0.0000,0.0000,0.0000
22/01/2014 00:00:00,0.7736,0.1406,21.1598,0.0000,0.0000,0.0000,0.0000,0.0000,42.8490,0.0000,156.9412,106.7616,1.0714,9.9693,3.3103,0.3310,471.1114,484.7214,42.3727,42.3727,1.7573,2.1966,70.8906,0.0000,0.0000,0.0000
23/01/2014 00:00:00,0.7237,0.1418,21.0888,0.0000,0.0000,0.0000,0.0000,0.0000,42.8646,0.0000,158.3386,109.9197,1.0714,10.0499,3.3263,0.3326,469.6251,483.7588,42.4509,42.4509,1.7682,2.2103,68.0535,0.0000,0.0000,0.0000
24/01/2014 00:00:00,0.6836,0.1431,21.2316,0.0000,0.0000,0.0000,0.0000,0.0000,42.3735,0.0000,165.2092,115.0002,1.0714,10.1306,3.0730,0.3073,474.3838,482.7962,42.5291,42.5291,1.7791,2.2239,60.2386,0.0000,0.0000,0.0000
25/01/2014 00:00:00,0.7624,0.1444,21.3744,0.0000,0.0000,0.0000,0.0000,0.0000,41.8823,0.0000,172.0799,120.0807,1.0714,10.2112,2.8198,0.2820,479.1425,481.8335,42.6073,42.6073,1.7901,2.2376,52.4238,0.0000,0.0000,0.0000
26/01/2014 00:00:00,0.7245,0.1457,21.5171,0.0000,0.0000,0.0000,0.0000,0.0000,41.3912,0.0000,178.9505,125.1612,1.0714,10.2919,2.5665,0.2567,483.9012,480.8709,42.6856,42.6856,1.8010,2.2512,44.6090,0.0000,0.0000,0.0000
27/01/2014 00:00:00,0.6763,0.1470,21.6599,0.0000,0.0000,0.0000,0.0000,0.0000,40.9001,0.0000,185.8212,130.2417,1.0714,10.3725,2.3133,0.2313,488.6599,479.9083,42.7638,42.7638,1.8119,2.2649,36.7942,0.0000,0.0000,0.0000
28/01/2014 00:00:00,0.6421,0.1483,21.8026,0.0000,0.0000,0.0000,0.0000,0.0000,40.4089,0.0000,192.6918,135.3222,1.0714,10.4531,2.0600,0.2060,493.4186,478.9457,42.8420,42.8420,1.8228,2.2785,28.9794,0.0000,0.0000,0.0000
29/01/2014 00:00:00,0.7109,0.1496,21.9454,0.0000,0.0000,0.0000,0.0000,0.0000,39.9178,0.0000,199.5625,140.4026,1.0714,10.5338,1.8068,0.1807,498.1773,477.9831,42.9202,42.9202,1.8337,2.2922,21.1645,0.0000,0.0000,0.0000
30/01/2014 00:00:00,0.7321,0.1516,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6921,0.0000,202.6836,142.3488,1.0714,10.6144,1.9766,0.1977,494.1285,477.0204,42.9985,42.9985,1.8447,2.3058,18.8083,0.0000,0.0000,0.0000
31/01/2014 00:00:00,0.6611,0.1542,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6307,0.0000,203.4865,142.3488,1.0714,10.6951,2.4095,0.2410,484.6119,476.0578,43.0767,43.0767,1.8556,2.3195,19.8494,0.0000,0.0000,0.0000
01/02/2014 00:00:00,0.6853,0.1567,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5693,0.0000,204.2894,142.3488,1.0714,10.7757,2.8425,0.2842,475.0952,475.0952,43.1549,43.1549,1.8665,2.3331,20.8904,0.0000,0.0000,0.0000
02/02/2014 00:00:00,0.6430,0.1592,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5079,0.0000,205.0923,142.3488,1.0714,10.8564,3.2754,0.3275,465.5785,476.6566,43.1310,43.1310,1.8504,2.3130,21.9314,0.0000,0.0000,0.0000
03/02/2014 00:00:00,0.6221,0.1618,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4466,0.0000,205.8952,142.3488,1.0714,10.9370,3.7083,0.3708,456.0619,478.2180,43.1070,43.1070,1.8343,2.2929,22.9725,0.0000,0.0000,0.0000
04/02/2014 00:00:00,0.7346,0.1643,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3852,0.0000,206.6981,142.3488,1.0714,11.0177,4.1412,0.4141,446.5452,479.7793,43.0831,43.0831,1.8182,2.2727,24.0135,0.0000,0.0000,0.0000
05/02/2014 00:00:00,0.6297,0.1669,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.3238,0.0000,207.5010,142.3488,1.0714,11.0983,4.5741,0.4574,437.0286,481.3407,43.0591,43.0591,1.8021,2.2526,25.0545,0.0000,0.0000,0.0000
06/02/2014 00:00:00,0.6399,0.1674,22.0876,0.0000,0.0000,0.0000,0.0000,0.0000,39.0739,0.0000,204.0332,142.3488,1.0714,11.1790,4.8154,0.4815,439.8987,482.9021,43.0352,43.0352,1.7860,2.2325,24.9547,0.0000,0.0000,0.0000
07/02/2014 00:00:00,0.6551,0.1667,22.2307,0.0000,0.0000,0.0000,0.0000,0.0000,38.7047,0.0000,197.8587,142.3488,1.0714,11.2596,4.9354,0.4935,450.6316,484.4635,43.0112,43.0112,1.7699,2.2124,24.1318,0.0000,0.0000,0.0000
08/02/2014 00:00:00,0.6430,0.1660,22.3738,0.0000,0.0000,0.0000,0.0000,0.0000,38.3356,0.0000,191.6842,142.3488,1.0714,11.3402,5.0555,0.5055,461.3644,486.0249,42.9873,42.9873,1.7538,2.1922,23.3090,0.0000,0.0000,0.0000
09/02/2014 00:00:00,0.5895,0.1654,22.5169,0.0000,0.0000,0.0000,0.0000,0.0000,37.9664,0.0000,185.5097,142.3488,1.0714,11.4209,5.1755,0.5175,472.0973,487.5863,42.9633,42.9633,1.7377,2.1721,22.4862,0.0000,0.0000,0.0000
10/02/2014 00:00:00,0.7314,0.1647,22.6600,0.0000,0.0000,0.0000,0.0000,0.0000,37.5972,0.0000,179.3353,142.3488,1.0714,11.5015,5.2955,0.5296,482.8302,489.1476,42.9393,42.9393,1.7216,2.1520,21.6633,0.0000,0.0000,0.0000
11/02/2014 00:00:00,0.6117,0.1640,22.8031,0.0000,0.0000,0.0000,0.0000,0.0000,37.2280,0.0000,173.1608,142.3488,1.0714,11.5822,5.4155,0.5416,493.5630,490.7090,42.9154,42.9154,1.7055,2.1318,20.8405,0.0000,0.0000,0.0000
12/02/2014 00:00:00,0.5915,0.1633,22.9462,0.0000,0.0000,0.0000,0.0000,0.0000,36.8588,0.0000,166.9863,142.3488,1.0714,11.6628,5.5356,0.5536,504.2959,492.2704,42.8914,42.8914,1.6894,2.1117,20.0177,0.0000,0.0000,0.0000
13/02/2014 00:00:00,0.6076,0.1627,22.9058,0.0000,0.0000,0.0000,0.0000,0.0000,36.8415,0.0000,166.4926,145.7014,1.0714,11.7435,5.2128,0.5213,505.9793,493.8318,42.8675,42.8675,1.6733,2.0916,19.1078,0.0000,0.0000,0.0000
14/02/2014 00:00:00,0.5739,0.1621,22.7548,0.0000,0.0000,0.0000,0.0000,0.0000,37.0362,0.0000,169.3684,151.0733,1.0714,11.8241,4.6238,0.4624,502.2057,495.3932,42.8435,42.8435,1.6572,2.0714,18.1455,0.0000,0.0000,0.0000
15/02/2014 00:00:00,0.6227,0.1615,22.6039,0.0000,0.0000,0.0000,0.0000,0.0000,37.2309,0.0000,172.2442,156.4452,1.0714,11.9048,4.0347,0.4035,498.4322,496.9545,42.8196,42.8196,1.6411,2.0513,17.1832,0.0000,0.0000,0.0000
16/02/2014 00:00:00,0.7182,0.1609,22.4529,0.0000,0.0000,0.0000,0.0000,0.0000,37.4256,0.0000,175.1201,161.8171,1.0714,11.6382,3.4457,0.3446,494.6586,498.5159,42.7956,42.7956,1.6249,2.0312,16.2209,0.0000,0.0000,0.0000
17/02/2014 00:00:00,0.6851,0.1603,22.3020,0.0000,0.0000,0.0000,0.0000,0.0000,37.6203,0.0000,177.9959,167.1890,1.0714,11.3716,2.8566,0.2857,490.8850,500.0773,42.7717,42.7717,1.6088,2.0111,15.2586,0.0000,0.0000,0.0000
18/02/2014 00:00:00,0.6443,0.1598,22.1510,0.0000,0.0000,0.0000,0.0000,0.0000,37.8150,0.0000,180.8717,172.5609,1.0714,11.1050,2.2676,0.2268,487.1115,501.6387,42.7477,42.7477,1.5927,1.9909,14.2962,0.0000,0.0000,0.0000
19/02/2014 00:00:00,0.6565,0.1592,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.0097,0.0000,183.7475,177.9328,1.0714,10.8384,1.6785,0.1679,483.3379,503.2001,42.7238,42.7238,1.5766,1.9708,13.3339,0.0000,0.0000,0.0000
20/02/2014 00:00:00,0.6873,0.1617,21.8334,0.0000,0.0000,0.0000,0.0000,0.0000,38.3678,0.0000,184.4264,177.9359,1.0714,10.5719,1.8491,0.1849,498.5947,504.7615,42.6998,42.6998,1.5605,1.9507,14.5476,0.0000,0.0000,0.0000
21/02/2014 00:00:00,0.7087,0.1642,21.6668,0.0000,0.0000,0.0000,0.0000,0.0000,38.7262,0.0000,185.1035,177.9359,1.0714,10.3053,2.0212,0.2021,513.8745,506.3228,42.6759,42.6759,1.5444,1.9305,15.7626,0.0000,0.0000,0.0000
22/02/2014 00:00:00,0.6672,0.1666,21.5001,0.0000,0.0000,0.0000,0.0000,0.0000,39.0845,0.0000,185.7805,177.9359,1.0714,10.0387,2.1932,0.2193,529.1543,507.8842,42.6519,42.6519,1.5283,1.9104,16.9776,0.0000,0.0000,0.0000
23/02/2014 00:00:00,0.6684,0.1691,21.3335,0.0000,0.0000,0.0000,0.0000,0.0000,39.4429,0.0000,186.4575,177.9359,1.0714,9.7721,2.3653,0.2365,544.4342,509.4456,42.6280,42.6280,1.5122,1.8903,18.1927,0.0000,0.0000,0.0000
24/02/2014 00:00:00,0.6685,0.1716,21.1668,0.0000,0.0000,0.0000,0.0000,0.0000,39.8013,0.0000,187.1345,177.9359,1.0714,9.5055,2.5373,0.2537,559.7140,511.0070,42.6040,42.6040,1.4961,1.8701,19.4077,0.0000,0.0000,0.0000
25/02/2014 00:00:00,0.6667,0.1741,21.0002,0.0000,0.0000,0.0000,0.0000,0.0000,40.1596,0.0000,187.8116,177.9359,1.0714,9.2389,2.7094,0.2709,574.9938,512.5684,42.5800,42.5800,1.4800,1.8500,20.6227,0.0000,0.0000,0.0000
26/02/2014 00:00:00,0.6808,0.1732,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,193.4128,182.2171,1.0714,8.9724,2.5662,0.2566,560.9577,514.1297,42.5561,42.5561,1.4639,1.8299,21.7921,0.0000,0.0000,0.0000
27/02/2014 00:00:00,0.6572,0.1724,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,199.0210,186.5031,1.0714,8.7058,2.4224,0.2422,546.9098,515.6911,42.5321,42.5321,1.4478,1.8098,22.9614,0.0000,0.0000,0.0000
28/02/2014 00:00:00,0.6302,0.1715,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,204.6292,190.7891,1.0714,8.4392,2.2786,0.2279,532.8618,517.2525,42.5082,42.5082,1.4317,1.7896,24.1307,0.0000,0.0000,0.0000
01/03/2014 00:00:00,0.6678,0.1706,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,210.2373,195.0752,1.0714,8.1726,2.1349,0.2135,518.8139,518.8139,42.4842,42.4842,1.4156,1.7695,25.2999,0.0000,0.0000,0.0000
02/03/2014 00:00:00,0.6903,0.1698,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,215.8455,199.3612,1.0714,7.9060,1.9911,0.1991,504.7659,515.8089,42.1136,42.1136,1.3996,1.7495,26.4692,0.0000,0.0000,0.0000
03/03/2014 00:00:00,0.6445,0.1689,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,221.4537,203.6472,1.0714,7.6395,1.8474,0.1847,490.7180,512.8039,41.7430,41.7430,1.3837,1.7296,27.6385,0.0000,0.0000,0.0000
04/03/2014 00:00:00,0.6159,0.1680,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,227.0618,207.9333,1.0714,7.3729,1.7036,0.1704,476.6700,509.7989,41.3724,41.3724,1.3677,1.7096,28.8078,0.0000,0.0000,0.0000
05/03/2014 00:00:00,0.6060,0.1671,21.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.1600,0.0000,232.6700,212.2193,1.0714,7.1063,1.5598,0.1560,462.6221,506.7939,41.0018,41.0018,1.3517,1.6896,29.9771,0.0000,0.0000,0.0000
06/03/2014 00:00:00,0.6661,0.1682,20.9008,0.0000,0.0000,0.0000,0.0000,0.0000,40.2879,0.0000,233.1023,213.5231,1.0714,6.8397,1.5193,0.1519,455.0292,503.7889,40.6312,40.6312,1.3357,1.6697,29.1263,0.0000,0.0000,0.0000
07/03/2014 00:00:00,0.6328,0.1700,20.7581,0.0000,0.0000,0.0000,0.0000,0.0000,40.4720,0.0000,231.2737,213.5231,1.0714,6.5731,1.5239,0.1524,450.2730,500.7839,40.2606,40.2606,1.3198,1.6497,27.3903,0.0000,0.0000,0.0000
08/03/2014 00:00:00,0.6285,0.1719,20.6154,0.0000,0.0000,0.0000,0.0000,0.0000,40.6561,0.0000,229.4452,213.5231,1.0714,6.3065,1.5285,0.1529,445.5168,497.7789,39.8900,39.8900,1.3038,1.6298,25.6543,0.0000,0.0000,0.0000
09/03/2014 00:00:00,0.6120,0.1738,20.4727,0.0000,0.0000,0.0000,0.0000,0.0000,40.8401,0.0000,227.6166,213.5231,1.0714,6.0400,1.5331,0.1533,440.7607,494.7739,39.5194,39.5194,1.2878,1.6098,23.9183,0.0000,0.0000,0.0000
10/03/2014 00:00:00,0.5842,0.1756,20.3300,0.0000,0.0000,0.0000,0.0000,0.0000,41.0242,0.0000,225.7880,213.5231,1.0714,5.7734,1.5377,0.1538,436.0045,491.7689,39.1488,39.1488,1.2719,1.5898,22.1824,0.0000,0.0000,0.0000
11/03/2014 00:00:00,0.6145,0.1775,20.1873,0.0000,0.0000,0.0000,0.0000,0.0000,41.2083,0.0000,223.9594,213.5231,1.0714,5.5068,1.5423,0.1542,431.2483,488.7639,38.7782,38.7782,1.2559,1.5699,20.4464,0.0000,0.0000,0.0000
12/03/2014 00:00:00,0.7078,0.1793,20.0446,0.0000,0.0000,0.0000,0.0000,0.0000,41.3924,0.0000,222.1308,213.5231,1.0714,5.2402,1.5469,0.1547,426.4922,485.7589,38.4076,38.4076,1.2399,1.5499,18.7104,0.0000,0.0000,0.0000
13/03/2014 00:00:00,0.6334,0.1794,19.9017,0.0000,0.0000,0.0000,0.0000,0.0000,41.4078,0.0000,221.0392,213.5231,1.0714,4.9736,1.5421,0.1542,425.8177,482.7539,38.0370,38.0370,1.2239,1.5299,17.8721,0.0000,0.0000,0.0000
14/03/2014 00:00:00,0.6227,0.1788,19.7588,0.0000,0.0000,0.0000,0.0000,0.0000,41.3463,0.0000,220.2800,213.5231,1.0714,4.7071,1.5328,0.1533,427.0091,479.7489,37.6664,37.6664,1.2080,1.5100,17.4431,0.0000,0.0000,0.0000
15/03/2014 00:00:00,0.5940,0.1781,19.6158,0.0000,0.0000,0.0000,0.0000,0.0000,41.2848,0.0000,219.5208,213.5231,1.0714,4.4405,1.5236,0.1524,428.2006,476.7439,37.2957,37.2957,1.1920,1.4900,17.0142,0.0000,0.0000,0.0000
16/03/2014 00:00:00,0.7522,0.1774,19.4729,0.0000,0.0000,0.0000,0.0000,0.0000,41.2233,0.0000,218.7615,213.5231,1.0714,4.6300,1.5144,0.1514,429.3920,473.7389,36.9251,36.9251,1.1760,1.4700,16.5852,0.0000,0.0000,0.0000
17/03/2014 00:00:00,0.7212,0.1767,19.3299,0.0000,0.0000,0.0000,0.0000,0.0000,41.1619,0.0000,218.0023,213.5231,1.0714,4.8194,1.5052,0.1505,430.5834,470.7339,36.5545,36.5545,1.1601,1.4501,16.1563,0.0000,0.0000,0.0000
18/03/2014 00:00:00,0.6301,0.1760,19.1869,0.0000,0.0000,0.0000,0.0000,0.0000,41.1004,0.0000,217.2431,213.5231,1.0714,5.0089,1.4959,0.1496,431.7749,467.7290,36.1839,36.1839,1.1441,1.4301,15.7273,0.0000,0.0000,0.0000
19/03/2014 00:00:00,0.6240,0.1753,19.0440,0.0000,0.0000,0.0000,0.0000,0.0000,41.0389,0.0000,216.4839,213.5231,1.0714,5.1984,1.4867,0.1487,432.9663,464.7240,35.8133,35.8133,1.1281,1.4102,15.2984,0.0000,0.0000,0.0000
20/03/2014 00:00:00,0.6199,0.1745,18.9008,0.0000,0.0000,0.0000,0.0000,0.0000,40.5934,0.0000,217.3346,206.4624,1.0714,5.3879,1.5318,0.1532,433.3333,461.7190,35.4427,35.4427,1.1122,1.3902,15.1046,0.0000,0.0000,0.0000
21/03/2014 00:00:00,0.6030,0.1737,18.7575,0.0000,0.0000,0.0000,0.0000,0.0000,39.9772,0.0000,218.9020,196.2628,1.0714,5.5773,1.6012,0.1601,433.3333,458.7140,35.0721,35.0721,1.0962,1.3702,15.0151,0.0000,0.0000,0.0000
22/03/2014 00:00:00,0.7391,0.1728,18.6142,0.0000,0.0000,0.0000,0.0000,0.0000,39.3610,0.0000,220.4694,186.0632,1.0714,5.7668,1.6705,0.1671,433.3333,455.7090,34.7015,34.7015,1.0802,1.3503,14.9255,0.0000,0.0000,0.0000
23/03/2014 00:00:00,0.6440,0.1720,18.4709,0.0000,0.0000,0.0000,0.0000,0.0000,38.7448,0.0000,222.0367,175.8636,1.0714,5.9563,1.7399,0.1740,433.3333,452.7040,34.3309,34.3309,1.0642,1.3303,14.8359,0.0000,0.0000,0.0000
24/03/2014 00:00:00,0.6775,0.1712,18.3276,0.0000,0.0000,0.0000,0.0000,0.0000,38.1286,0.0000,223.6041,165.6640,1.0714,6.1458,1.8092,0.1809,433.3333,449.6990,33.9603,33.9603,1.0483,1.3103,14.7464,0.0000,0.0000,0.0000
25/03/2014 00:00:00,0.6429,0.1704,18.1843,0.0000,0.0000,0.0000,0.0000,0.0000,37.5125,0.0000,225.1715,155.4644,1.0714,6.3353,1.8786,0.1879,433.3333,446.6940,33.5897,33.5897,1.0323,1.2904,14.6568,0.0000,0.0000,0.0000
26/03/2014 00:00:00,0.6828,0.1695,18.0410,0.0000,0.0000,0.0000,0.0000,0.0000,36.8963,0.0000,226.7389,145.2648,1.0714,6.5247,1.9479,0.1948,433.3333,443.6890,33.2191,33.2191,1.0163,1.2704,14.5673,0.0000,0.0000,0.0000
27/03/2014 00:00:00,0.6393,0.1924,18.4602,0.0000,0.0000,0.0000,0.0000,0.0000,35.5325,0.0000,226.0369,130.0612,1.0714,6.7142,1.8898,0.1890,432.3741,440.6840,32.8485,32.8485,1.0004,1.2504,17.3322,0.0000,0.0000,0.0000
28/03/2014 00:00:00,0.6225,0.2249,19.1049,0.0000,0.0000,0.0000,0.0000,0.0000,33.8692,0.0000,224.4250,112.8541,1.0714,6.9037,1.7806,0.1781,431.0311,437.6790,32.4779,32.4779,0.9844,1.2305,21.2403,0.0000,0.0000,0.0000
29/03/2014 00:00:00,0.6415,0.2573,19.7496,0.0000,0.0000,0.0000,0.0000,0.0000,32.2058,0.0000,222.8131,95.6470,1.0714,7.0932,1.6715,0.1671,429.6881,434.6740,32.1073,32.1073,0.9684,1.2105,25.1484,0.0000,0.0000,0.0000
30/03/2014 00:00:00,0.6350,0.2897,20.3944,0.0000,0.0000,0.0000,0.0000,0.0000,30.5425,0.0000,221.2012,78.4399,1.0714,7.2826,1.5623,0.1562,428.3450,431.6690,31.7367,31.7367,0.9524,1.1906,29.0565,0.0000,0.0000,0.0000
31/03/2014 00:00:00,0.6086,0.3221,21.0391,0.0000,0.0000,0.0000,0.0000,0.0000,28.8791,0.0000,219.5892,61.2328,1.0714,7.4721,1.4531,0.1453,427.0020,428.6640,31.3661,31.3661,0.9365,1.1706,32.9645,0.0000,0.0000,0.0000
01/04/2014 00:00:00,0.6176,0.3545,21.6839,0.0000,0.0000,0.0000,0.0000,0.0000,27.2158,0.0000,217.9773,44.0257,1.0714,7.6616,1.3439,0.1344,425.6590,425.6590,30.9954,30.9954,0.9205,1.1506,36.8726,0.0000,0.0000,0.0000
02/04/2014 00:00:00,0.6047,0.3594,21.8704,0.0000,0.0000,0.0000,0.0000,0.0000,26.4836,0.0000,215.8702,37.8931,1.0714,7.8511,1.2715,0.1272,425.5397,427.5815,30.7994,30.7994,0.9159,1.1448,38.4383,0.0000,0.0000,0.0000
03/04/2014 00:00:00,0.6511,0.3379,21.6160,0.0000,0.0000,0.0000,0.0000,0.0000,26.6476,0.0000,213.2875,42.4181,1.0714,8.0406,1.2346,0.1235,426.5995,429.5040,30.6034,30.6034,0.9112,1.1391,37.7441,0.0000,0.0000,0.0000
04/04/2014 00:00:00,0.6423,0.3164,21.3617,0.0000,0.0000,0.0000,0.0000,0.0000,26.8117,0.0000,210.7048,46.9430,1.0714,8.2300,1.1977,0.1198,427.6592,431.4264,30.4074,30.4074,0.9066,1.1333,37.0499,0.0000,0.0000,0.0000
05/04/2014 00:00:00,0.6789,0.2949,21.1074,0.0000,0.0000,0.0000,0.0000,0.0000,26.9757,0.0000,208.1220,51.4680,1.0714,8.4195,1.1608,0.1161,428.7189,433.3489,30.2114,30.2114,0.9020,1.1275,36.3557,0.0000,0.0000,0.0000
06/04/2014 00:00:00,0.6482,0.2734,20.8530,0.0000,0.0000,0.0000,0.0000,0.0000,27.1397,0.0000,205.5393,55.9930,1.0714,8.6090,1.1238,0.1124,429.7786,435.2714,30.0154,30.0154,0.8974,1.1217,35.6615,0.0000,0.0000,0.0000
07/04/2014 00:00:00,0.6187,0.2519,20.5987,0.0000,0.0000,0.0000,0.0000,0.0000,27.3038,0.0000,202.9565,60.5180,1.0714,8.7985,1.0869,0.1087,430.8384,437.1939,29.8194,29.8194,0.8927,1.1159,34.9673,0.0000,0.0000,0.0000
