"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",49.00,"0.0221"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Naviculales",99.00,"0.1380"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",148.00,"0.0591"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",148.00,"0.0443"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",246.00,"0.0618"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1577.00,"0.2081"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",49.00,"0.0065"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",2957.00,"0.1774"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",2760.00,"0.2760"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Lagerheimia",4929.00,"2.4642"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Oocystis",3351.00,"1.0054"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Planctonema",197.00,"0.1577"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CHLOROPHYCEAE","Selenastrum",8379.00,"2.0946"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0157"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",39921.00,"0.2095"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales  large (iauv 20-86)",99.00,"0.0053"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",986.00,"0.0788"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",,"TOTAL_ALGAE",,65946.00,"7.0271"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-54272"," 6781624","Morella Creek @ gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
