"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Amphora",98.00,"0.0491"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",98.00,"0.0196"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Navicula",49.00,"0.0688"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",197.00,"0.0786"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0147"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",6884.00,"1.7278"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",4.00,"0.0078"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",54086.00,"7.1393"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",98.00,"0.0245"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",131773.00,"7.9063"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0172"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",98.00,"0.0314"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",867342.00,"4.5535"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9833"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0983"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",541.00,"0.2704"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2458"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",2704.00,"0.2163"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",,"TOTAL_ALGAE",,1064217.00,"23.453"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-54272"," 6781619","Villa de Yumpa",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
