"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0245"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",148.00,"0.0295"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Naviculales",6.00,"0.0082"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",98.00,"0.0393"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",787.00,"0.1974"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",13769.00,"1.8174"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",104249.00,"6.2549"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CHLOROPHYCEAE","Planctonema",16.00,"0.0125"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",443.00,"0.1549"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0157"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1264752.00,"6.6399"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9834"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",148.00,"0.2950"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",393.00,"0.1967"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2458"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1967.00,"0.1573"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",,"TOTAL_ALGAE",,1386972.00,"17.073"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-54272"," 6781627","3.2km South of Salt Creek",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
