"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",12.00,"0.0023"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",244.00,"0.0321"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmus",98.00,"0.0128"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",49.00,"0.0121"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",7314.00,"0.4388"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Colonial green (cells)",2925.00,"0.2925"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Crucigenia",33155.00,"0.9946"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Dictyosphaerium",257.00,"0.0051"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",49.00,"0.0365"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Lagerheimia",536.00,"0.2681"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Oocystis",10970.00,"3.2910"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Pediastrum",926.00,"0.0555"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Planctonema",87274.00,"69.819"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Scenedesmus",780.00,"0.1950"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Schroederia",49.00,"0.0268"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Staurastrum",4.00,"0.0078"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHLOROPHYCEAE","Tetrastrum",195.00,"0.0078"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0170"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0156"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CYANOPHYCEAE","Leptolyngbya",4242.00,"0.0100"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",31984.00,"0.1567"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CYANOPHYCEAE","Planktolyngbya",10726.00,"0.0407"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1185763.00,"6.2252"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",585.00,"0.0468"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",17/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",195.00,"0.0195"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",,"TOTAL_ALGAE",,1378433.00,"82.031"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-54272"," 6781611","US Tauwitchere",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
