"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0098"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",196.00,"0.0784"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",7844.00,"1.9688"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",44122.00,"5.8241"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",81381.00,"4.8828"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0156"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",976566.00,"5.1269"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",98.00,"0.1961"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",441.00,"0.2206"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2451"
"ALS MELB","20-54272"," 6781621","North Jacks Point",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0049"
"ALS MELB","20-54272"," 6781621","North Jacks Point",,"TOTAL_ALGAE",,1110844.00,"18.573"
"ALS MELB","20-54272"," 6781621","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","20-54272"," 6781621","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
