"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Centrales",97.00,"0.0194"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",14.00,"0.0054"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales",6.00,"0.0017"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",1461.00,"0.3666"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",42843.00,"5.6553"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",190847.00,"11.450"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",341.00,"0.1192"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",49.00,"0.0155"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CYANOPHYCEAE","Oscillatoriales       (iauv 1-100)",130.00,"0.0079"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",2087634.00,"10.960"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"DINOPHYCEAE","Dinoflagellates",49.00,"0.9737"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1947"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",584.00,"0.2921"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"DINOPHYCEAE","Peridiniales",97.00,"0.4868"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",243.00,"0.0194"
"ALS MELB","20-54272"," 6781623","Snipe Point",18/11/2020 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",49.00,"0.0048"
"ALS MELB","20-54272"," 6781623","Snipe Point",,"TOTAL_ALGAE",,2324541.00,"30.574"
"ALS MELB","20-54272"," 6781623","Snipe Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,130.00,"7.9330"
"ALS MELB","20-54272"," 6781623","Snipe Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
