ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5
1,0.161816945,0,0,17.8695525,18.855205,0,0,0,0,0
2,0.16084857,0,0,18.069134,18.83705,0,0,0,0,0
3,0.162144925,0,0,17.7792,18.863347,0,0,0,0,0
4,0.159827443333333,0,0,18.2535976666667,18.8203946666667,0,0,0,0,0
5,0.161089353333333,0,0,18.030925,18.8402516666667,0,0,0,0,0
6,0.16196516,0,0,17.799873,18.8611445,0,0,0,0,0
7,0.1585507975,0,0,18.4673455,18.801342,0,0,0,0,0
8,0.15972537,0,0,18.2939946666667,18.8164603333333,0,0,0,0,0
9,0.16097851,0,0,18.0485705,18.83832875,0,0,0,0,0
10,0.161671283182583,0,0,17.8472622888562,18.8565422325373,0,0,0,0,0
11,0.15720224,0,0,18.673422,18.7832856,0,0,0,0,0
12,0.158719225,0,0,18.4719485,18.8005305,0,0,0,0,0
13,0.159866724,0,0,18.2697764,18.8181836,0,0,0,0,0
14,0.160918385,0,0,18.028277,18.839756,0,0,0,0,0
15,0.16152878,0,0,17.8388905,18.85706,0,0,0,0,0
16,0.15597145,0,0,18.8654692,18.7666254,0,0,0,0,0
17,0.1575676525,0,0,18.6580705,18.78423,0,0,0,0,0
18,0.1586557125,0,0,18.49022625,18.79843025,0,0,0,0,0
19,0.15999342,0,0,18.226196,18.821728,0,0,0,0,0
20,0.16062055,0,0,18.0539585,18.837087,0,0,0,0,0
21,0.16114583,0,0,17.869863,18.853851,0,0,0,0,0
22,0.15465344375,0,0,19.077068125,18.748486125,0,0,0,0,0
23,0.156437523333333,0,0,18.8421823333333,18.7681885,0,0,0,0,0
24,0.157594361666667,0,0,18.6719736666667,18.7824585,0,0,0,0,0
25,0.158746646,0,0,18.4544118,18.8011102,0,0,0,0,0
26,0.15958733,0,0,18.2619305,18.818029,0,0,0,0,0
27,0.160061763333333,0,0,18.1100966666667,18.8315053333333,0,0,0,0,0
28,0.16069767,0,0,17.9046735,18.850269,0,0,0,0,0
29,0.15339042625,0,0,19.287926875,18.73062175,0,0,0,0,0
30,0.15534248,0,0,19.0207788333333,18.7528141666667,0,0,0,0,0
31,0.156520896666667,0,0,18.8524995,18.7666655,0,0,0,0,0
32,0.157476522,0,0,18.6783436,18.7812304,0,0,0,0,0
