Variable,Site
FLOW,Well
SAL,EPA2014_Lake_Albert_Water_Level_Recorder
TEMP,EPA2014_Lake_Albert_Water_Level_Recorder
TRACE_1,No Site
WQ_TRC_AGE,No Site
WQ_NCS_SS1,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OXY_OXY,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_SIL_RSI,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_NIT_AMM,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_NIT_NIT,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_PHS_FRP,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_PHS_FRP_ADS,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_DOC,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_POC,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_DON,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_PON,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_DOP,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_OGM_POP,EPA2014_Lake_Albert_Water_Level_Recorder
WQ_PHY_GRN,EPA2014_Lake_Albert_Water_Level_Recorder
