"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",244.00,"0.1220"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",146.00,"0.0659"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Hantzschia",49.00,"0.0244"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",977.00,"0.3906"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",49.00,"0.0146"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",781.00,"0.1960"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",49.00,"0.0976"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1953.00,"0.2578"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",3076.00,"0.1845"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",98.00,"0.0312"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",977.00,"0.0037"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1500000.00,"7.8750"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",635.00,"0.3173"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"DINOPHYCEAE","Peridiniales",2.00,"0.0097"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",98.00,"0.0078"
"ALS MELB","21-39298"," 7116656","North Jacks Point",9/8/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",49.00,"0.3418"
"ALS MELB","21-39298"," 7116656","North Jacks Point",,"TOTAL_ALGAE",,1509232.00,"9.9502"
"ALS MELB","21-39298"," 7116656","North Jacks Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-39298"," 7116656","North Jacks Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
