ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
1,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
2,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
3,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
4,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
5,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
6,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
7,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
8,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
9,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
10,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
11,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
12,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
13,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
14,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
15,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
16,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
17,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
18,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
19,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
20,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
21,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
22,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
