"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",4.00,"0.0054"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",12.00,"0.0046"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",97.00,"0.0290"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",1744.00,"0.2302"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",4070.00,"0.2441"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",48.00,"0.0155"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",545930.00,"2.8661"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",97.00,"0.1938"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",48.00,"0.0242"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",1744.00,"0.1395"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",,"TOTAL_ALGAE",,553796.00,"3.7546"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152226","Salt Creek Outlet",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
