"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Cocconeis",50.00,"0.0224"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",100.00,"0.1393"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",100.00,"0.0298"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",50.00,"0.0124"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",747.00,"0.0985"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",547.00,"0.0328"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",249.00,"0.0746"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",4.00,"0.0010"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",747.00,"0.0028"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",5176.00,"0.0271"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"DINOPHYCEAE","Peridiniales",2.00,"0.0099"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",348.00,"0.0278"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",100.00,"0.0099"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",,"TOTAL_ALGAE",,8222.00,"0.4909"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152225","Morella Basin @Gauge",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
