"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",49.00,"0.0244"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",2.00,"0.0007"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0122"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pleurosigma",10.00,"0.0195"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",2685.00,"0.3544"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1123.00,"0.0673"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",788908.00,"4.1417"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",244.00,"0.1220"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",342.00,"0.0273"
"ALS MELB","21-43664"," 7152220","Stony Well",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",98.00,"0.6834"
"ALS MELB","21-43664"," 7152220","Stony Well",,"TOTAL_ALGAE",,793510.00,"5.4533"
"ALS MELB","21-43664"," 7152220","Stony Well",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152220","Stony Well",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
