"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Amphora",2.00,"0.0009"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0099"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",198.00,"0.0791"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",2.00,"0.0005"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",49.00,"0.0124"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",4453.00,"0.5878"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",50470.00,"3.0282"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",49.00,"0.0173"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",247.00,"0.0791"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",1385453.00,"7.2736"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",49.00,"0.0989"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",99.00,"0.0494"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",4503.00,"0.3602"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",99.00,"0.0099"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",,"TOTAL_ALGAE",,1445722.00,"11.607"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152227","1.8km W of Salt Ck",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
