"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",97.00,"0.0386"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",145.00,"0.0434"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",145.00,"0.0363"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",4054.00,"0.5351"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",1786.00,"0.1071"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",918919.00,"4.8243"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",48.00,"0.0965"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",145.00,"0.0723"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",290.00,"0.0231"
"ALS MELB","21-43664"," 7152218","Parnka Point",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",8.00,"0.0540"
"ALS MELB","21-43664"," 7152218","Parnka Point",,"TOTAL_ALGAE",,925637.00,"5.8311"
"ALS MELB","21-43664"," 7152218","Parnka Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152218","Parnka Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
