"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Chaetoceros",4054.00,"0.8108"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",2.00,"0.0027"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales (small <20um)",48.00,"0.0121"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",97.00,"0.0127"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Chlamydomonads",48.00,"0.0120"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",627.00,"0.0376"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Crucigenia",193.00,"0.0057"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",97.00,"0.0482"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",290.00,"0.0868"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",627.00,"0.5019"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",290.00,"0.0723"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",193.00,"0.0077"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",5743.00,"0.0281"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",1448.00,"0.0055"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",7529.00,"0.0395"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",145.00,"0.0115"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Prasinophytes",48.00,"0.0048"
"ALS MELB","21-43664"," 7152213","Mark Point",9/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Raphidophytes",97.00,"0.6756"
"ALS MELB","21-43664"," 7152213","Mark Point",,"TOTAL_ALGAE",,21576.00,"2.3763"
"ALS MELB","21-43664"," 7152213","Mark Point",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152213","Mark Point",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
