"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",242.00,"0.0483"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",48.00,"0.0038"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",48.00,"0.0677"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",48.00,"0.0193"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",48.00,"0.0145"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CHLOROPHYCEAE","Ankistrodesmoideae",629.00,"0.0830"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",242.00,"0.0145"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CHLOROPHYCEAE","Monoraphidium",48.00,"0.0435"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CHLOROPHYCEAE","Sphaerocystis",31.00,"0.0092"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CHRYSOPHYCEAE","Other Chrysophyceae",48.00,"0.0169"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",14.00,"0.0001"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CYANOPHYCEAE","Snowella",321.00,"0.0028"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",194.00,"0.0010"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",8/9/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales",2.00,"0.0038"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",,"TOTAL_ALGAE",,1965.00,"0.3310"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152231","Tilley Swamp Drain Watercourse",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
