"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales",49.00,"0.0097"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Centrales - (5-10um)",97.00,"0.0077"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Entomoneis",2.00,"0.0019"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Naviculales",49.00,"0.0680"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Nitzschia",49.00,"0.0194"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"BACILLARIOPHYCEAE","Pennales",97.00,"0.0291"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CHLOROPHYCEAE","Chlorococcoids (<10um)",146.00,"0.0087"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CHLOROPHYCEAE","Didymocystis",4.00,"0.0001"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CHLOROPHYCEAE","Filamentous Green",4.00,"0.0015"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",49.00,"0.0145"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CYANOPHYCEAE","Pseudanabaena",51.00,"0.0006"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CYANOPHYCEAE","Snowella",136.00,"0.0012"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",194.00,"0.0010"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",8/9/2021 0:00:00,"OTHER PHYTOPLANKTON","Other small flagellates",97.00,"0.0077"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",,"TOTAL_ALGAE",,1024.00,"0.1716"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-43664"," 7152229","Tilley U/S Morella",,"TOTAL_TOXIC_BGA",,0.00,"0.0000"
